Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,19,54,24.73616857789345,0.9577235272373027
0,19,25,23.144988454301398,0.9577235272373027
0,19,40,64.53718313261618,0.9577235272373027
0,19,53,38.934132282787246,0.9577235272373027
0,19,34,67.32299886906843,0.9577235272373027
0,19,87,43.14771557940428,0.9577235272373027
0,19,74,5.39948816330859,0.9577235272373027
0,19,31,26.83941512806217,0.9577235272373027
0,19,65,6.46628609176382,0.9577235272373027
0,19,17,19.17473171934381,0.9577235272373027
0,20,87,38.14771557940428,1.2449855513472161
0,20,44,30.08517871097841,1.2449855513472161
0,20,67,37.981141660492185,1.2449855513472161
0,20,53,33.934132282787246,1.2449855513472161
0,20,28,13.962670174147604,1.2449855513472161
0,20,45,31.873544085223685,1.2449855513472161
0,20,24,35.950978537582415,1.2449855513472161
0,20,20,46.835000570905876,1.2449855513472161
0,20,2,21.77250255953956,1.2449855513472161
0,20,21,46.01894065623887,1.2449855513472161
0,20,5,29.771481591975274,1.2449855513472161
0,20,39,14.517241781935383,1.2449855513472161
0,20,29,39.860140820219314,1.2449855513472161
0,20,9,61.46476036298162,1.2449855513472161
0,20,11,11.759900993152826,1.2449855513472161
0,20,85,54.31243086328068,1.2449855513472161
0,20,66,34.42774583712756,1.2449855513472161
0,20,33,44.96067252224253,1.2449855513472161
0,20,82,15.390724031183439,1.2449855513472161
0,20,60,57.64901697710671,1.2449855513472161
0,20,18,24.636601768305283,1.2449855513472161
0,20,56,45.01596801613974,1.2449855513472161
0,20,30,3.384871556515691,1.2449855513472161
0,20,10,29.247533390275905,1.2449855513472161
0,20,58,30.222542501649144,1.2449855513472161
0,20,42,1.7438764209103965,1.2449855513472161
0,20,35,53.84217204158146,1.2449855513472161
0,20,49,44.810064079080306,1.2449855513472161
0,20,17,14.17473171934381,1.2449855513472161
0,20,8,45.98125593055023,1.2449855513472161
0,20,94,11.91652830968799,1.2449855513472161
0,20,55,36.11159538904619,1.2449855513472161
0,20,88,53.32894952448581,1.2449855513472161
0,20,23,11.810575961008652,1.2449855513472161
0,20,70,0.0,1.2449855513472161
0,20,37,5.392910961339851,1.2449855513472161
0,20,86,53.91970138950438,1.2449855513472161
0,20,65,1.4662860917638199,1.2449855513472161
0,20,48,0.0,1.2449855513472161
0,20,69,33.937871867902544,1.2449855513472161
0,20,46,40.240948387919175,1.2449855513472161
0,20,74,0.3994881633085896,1.2449855513472161
0,20,34,62.32299886906843,1.2449855513472161
0,20,71,1.4490287921933032,1.2449855513472161
0,20,97,41.206377030249755,1.2449855513472161
0,20,78,50.441356658783974,1.2449855513472161
0,20,27,25.94936580404206,1.2449855513472161
0,20,3,61.45145157266603,1.2449855513472161
0,20,63,6.536335297094439,1.2449855513472161
0,20,25,18.144988454301398,1.2449855513472161
0,20,16,55.372253688989474,1.2449855513472161
0,20,75,53.263444432878885,1.2449855513472161
0,20,0,57.96160919987368,1.2449855513472161
0,20,14,44.08225148434883,1.2449855513472161
0,20,91,54.53161715788488,1.2449855513472161
0,20,19,54.50895341037149,1.2449855513472161
0,20,31,21.83941512806217,1.2449855513472161
0,20,59,33.23563788986226,1.2449855513472161
0,20,51,17.699987630003164,1.2449855513472161
0,20,83,48.88657034927522,1.2449855513472161
0,20,36,0.16165281699355205,1.2449855513472161
0,20,84,0.0,1.2449855513472161
0,20,54,19.73616857789345,1.2449855513472161
0,20,95,42.48238663985322,1.2449855513472161
0,20,4,29.890663286926113,1.2449855513472161
0,20,40,59.53718313261618,1.2449855513472161
0,20,62,26.524318586122305,1.2449855513472161
0,20,81,2.362046207095517,1.2449855513472161
0,20,26,41.88139138103311,1.2449855513472161
0,20,13,64.40145808213015,1.2449855513472161
0,20,80,13.049626085353381,1.2449855513472161
0,20,12,8.964460684827813,1.2449855513472161
0,20,89,60.576645222940954,1.2449855513472161
0,21,86,48.91970138950438,1.618388217409997
0,21,82,10.390724031183439,1.618388217409997
0,21,25,13.144988454301398,1.618388217409997
0,21,10,24.247533390275905,1.618388217409997
0,21,8,40.98125593055023,1.618388217409997
0,21,89,55.576645222940954,1.618388217409997
0,21,91,49.53161715788488,1.618388217409997
0,21,30,0.0,1.618388217409997
0,21,65,0.0,1.618388217409997
0,21,20,41.835000570905876,1.618388217409997
0,21,51,12.699987630003164,1.618388217409997
0,21,59,28.23563788986226,1.618388217409997
0,21,83,43.88657034927522,1.618388217409997
0,21,39,9.517241781935383,1.618388217409997
0,21,19,49.50895341037149,1.618388217409997
0,21,97,36.206377030249755,1.618388217409997
0,21,85,49.31243086328068,1.618388217409997
0,21,40,54.53718313261618,1.618388217409997
0,21,37,0.39291096133985093,1.618388217409997
0,21,12,3.964460684827813,1.618388217409997
0,21,53,28.934132282787246,1.618388217409997
0,21,21,41.01894065623887,1.618388217409997
0,21,54,14.736168577893451,1.618388217409997
0,21,16,50.372253688989474,1.618388217409997
0,21,80,8.049626085353381,1.618388217409997
0,21,27,20.94936580404206,1.618388217409997
0,21,55,31.111595389046187,1.618388217409997
0,21,5,24.771481591975274,1.618388217409997
0,21,94,6.91652830968799,1.618388217409997
0,21,4,24.890663286926113,1.618388217409997
0,21,33,39.96067252224253,1.618388217409997
0,21,67,32.981141660492185,1.618388217409997
0,21,14,39.08225148434883,1.618388217409997
0,21,26,36.88139138103311,1.618388217409997
0,21,0,52.96160919987368,1.618388217409997
0,21,34,57.32299886906843,1.618388217409997
0,21,74,0.0,1.618388217409997
0,21,9,56.46476036298162,1.618388217409997
0,21,35,48.84217204158146,1.618388217409997
0,21,45,26.873544085223685,1.618388217409997
0,21,69,28.937871867902544,1.618388217409997
0,21,13,59.40145808213015,1.618388217409997
0,21,42,0.0,1.618388217409997
0,21,71,0.0,1.618388217409997
0,21,66,29.42774583712756,1.618388217409997
0,21,62,21.524318586122305,1.618388217409997
0,21,29,34.860140820219314,1.618388217409997
0,21,81,0.0,1.618388217409997
0,21,36,0.0,1.618388217409997
0,21,2,16.77250255953956,1.618388217409997
0,21,75,48.263444432878885,1.618388217409997
0,21,46,35.240948387919175,1.618388217409997
0,21,44,25.08517871097841,1.618388217409997
0,21,31,16.83941512806217,1.618388217409997
0,21,60,52.64901697710671,1.618388217409997
0,21,11,6.759900993152826,1.618388217409997
0,21,23,6.810575961008652,1.618388217409997
0,21,28,8.962670174147604,1.618388217409997
0,21,3,56.45145157266603,1.618388217409997
0,21,63,1.536335297094439,1.618388217409997
0,21,17,9.17473171934381,1.618388217409997
0,21,95,37.48238663985322,1.618388217409997
0,21,18,19.636601768305283,1.618388217409997
0,21,24,30.950978537582415,1.618388217409997
0,21,56,40.01596801613974,1.618388217409997
0,21,78,45.441356658783974,1.618388217409997
0,21,58,25.222542501649144,1.618388217409997
0,21,87,33.14771557940428,1.618388217409997
0,21,49,39.810064079080306,1.618388217409997
0,21,88,48.32894952448581,1.618388217409997
0,22,23,1.8105759610086523,2.1037475318076613
0,22,66,24.42774583712756,2.1037475318076613
0,22,49,34.810064079080306,2.1037475318076613
0,22,9,51.46476036298162,2.1037475318076613
0,22,21,36.01894065623887,2.1037475318076613
0,22,17,4.174731719343811,2.1037475318076613
0,22,82,5.390724031183439,2.1037475318076613
0,22,44,20.08517871097841,2.1037475318076613
0,22,8,35.98125593055023,2.1037475318076613
0,22,56,35.01596801613974,2.1037475318076613
0,22,29,29.860140820219314,2.1037475318076613
0,22,34,52.32299886906843,2.1037475318076613
0,22,94,1.9165283096879904,2.1037475318076613
0,22,20,36.835000570905876,2.1037475318076613
0,22,27,15.94936580404206,2.1037475318076613
0,22,51,7.699987630003164,2.1037475318076613
0,22,88,43.32894952448581,2.1037475318076613
0,22,13,54.40145808213015,2.1037475318076613
0,22,97,31.206377030249755,2.1037475318076613
0,22,91,44.53161715788488,2.1037475318076613
0,22,60,47.64901697710671,2.1037475318076613
0,22,67,27.981141660492185,2.1037475318076613
0,22,75,43.263444432878885,2.1037475318076613
0,22,4,19.890663286926113,2.1037475318076613
0,22,39,4.5172417819353825,2.1037475318076613
0,22,25,8.144988454301398,2.1037475318076613
0,22,58,20.222542501649144,2.1037475318076613
0,22,26,31.88139138103311,2.1037475318076613
0,22,40,49.53718313261618,2.1037475318076613
0,22,69,23.937871867902544,2.1037475318076613
0,22,54,9.736168577893451,2.1037475318076613
0,22,35,43.84217204158146,2.1037475318076613
0,22,10,19.247533390275905,2.1037475318076613
0,22,59,23.23563788986226,2.1037475318076613
0,22,95,32.48238663985322,2.1037475318076613
0,22,19,44.50895341037149,2.1037475318076613
0,22,53,23.934132282787246,2.1037475318076613
0,22,31,11.839415128062171,2.1037475318076613
0,22,3,51.45145157266603,2.1037475318076613
0,22,0,47.96160919987368,2.1037475318076613
0,22,28,3.962670174147604,2.1037475318076613
0,22,2,11.77250255953956,2.1037475318076613
0,22,5,19.771481591975274,2.1037475318076613
0,22,63,0.0,2.1037475318076613
0,22,24,25.950978537582415,2.1037475318076613
0,22,46,30.240948387919175,2.1037475318076613
0,22,80,3.049626085353381,2.1037475318076613
0,22,14,34.08225148434883,2.1037475318076613
0,22,12,0.0,2.1037475318076613
0,22,16,45.372253688989474,2.1037475318076613
0,22,37,0.0,2.1037475318076613
0,22,33,34.96067252224253,2.1037475318076613
0,22,11,1.7599009931528258,2.1037475318076613
0,22,86,43.91970138950438,2.1037475318076613
0,22,18,14.636601768305283,2.1037475318076613
0,22,89,50.576645222940954,2.1037475318076613
0,22,87,28.147715579404277,2.1037475318076613
0,22,55,26.111595389046187,2.1037475318076613
0,22,45,21.873544085223685,2.1037475318076613
0,22,62,16.524318586122305,2.1037475318076613
0,22,78,40.441356658783974,2.1037475318076613
0,22,85,44.31243086328068,2.1037475318076613
0,22,83,38.88657034927522,2.1037475318076613
0,23,27,10.94936580404206,2.7346062461293044
0,23,33,29.960672522242533,2.7346062461293044
0,23,20,31.835000570905876,2.7346062461293044
0,23,28,0.0,2.7346062461293044
0,23,46,25.240948387919175,2.7346062461293044
0,23,67,22.981141660492185,2.7346062461293044
0,23,80,0.0,2.7346062461293044
0,23,51,2.6999876300031644,2.7346062461293044
0,23,31,6.839415128062171,2.7346062461293044
0,23,97,26.206377030249755,2.7346062461293044
0,23,62,11.524318586122305,2.7346062461293044
0,23,29,24.860140820219314,2.7346062461293044
0,23,69,18.937871867902544,2.7346062461293044
0,23,88,38.32894952448581,2.7346062461293044
0,23,34,47.32299886906843,2.7346062461293044
0,23,10,14.247533390275905,2.7346062461293044
0,23,94,0.0,2.7346062461293044
0,23,60,42.64901697710671,2.7346062461293044
0,23,5,14.771481591975274,2.7346062461293044
0,23,9,46.46476036298162,2.7346062461293044
0,23,25,3.144988454301398,2.7346062461293044
0,23,56,30.015968016139738,2.7346062461293044
0,23,24,20.950978537582415,2.7346062461293044
0,23,19,39.50895341037149,2.7346062461293044
0,23,87,23.147715579404277,2.7346062461293044
0,23,13,49.40145808213015,2.7346062461293044
0,23,18,9.636601768305283,2.7346062461293044
0,23,75,38.263444432878885,2.7346062461293044
0,23,44,15.085178710978411,2.7346062461293044
0,23,78,35.441356658783974,2.7346062461293044
0,23,21,31.01894065623887,2.7346062461293044
0,23,82,0.39072403118343857,2.7346062461293044
0,23,85,39.31243086328068,2.7346062461293044
0,23,49,29.810064079080306,2.7346062461293044
0,23,53,18.934132282787246,2.7346062461293044
0,23,26,26.88139138103311,2.7346062461293044
0,23,95,27.482386639853218,2.7346062461293044
0,23,14,29.08225148434883,2.7346062461293044
0,23,2,6.772502559539561,2.7346062461293044
0,23,8,30.981255930550233,2.7346062461293044
0,23,54,4.7361685778934515,2.7346062461293044
0,23,89,45.576645222940954,2.7346062461293044
0,23,3,46.45145157266603,2.7346062461293044
0,23,0,42.96160919987368,2.7346062461293044
0,23,4,14.890663286926113,2.7346062461293044
0,23,17,0.0,2.7346062461293044
0,23,66,19.42774583712756,2.7346062461293044
0,23,39,0.0,2.7346062461293044
0,23,59,18.23563788986226,2.7346062461293044
0,23,86,38.91970138950438,2.7346062461293044
0,23,35,38.84217204158146,2.7346062461293044
0,23,91,39.53161715788488,2.7346062461293044
0,23,58,15.222542501649144,2.7346062461293044
0,23,83,33.88657034927522,2.7346062461293044
0,23,23,0.0,2.7346062461293044
0,23,16,40.372253688989474,2.7346062461293044
0,23,45,16.873544085223685,2.7346062461293044
0,23,11,0.0,2.7346062461293044
0,23,55,21.111595389046187,2.7346062461293044
0,23,40,44.53718313261618,2.7346062461293044
0,24,69,13.937871867902544,3.5545394356888136
0,24,44,10.085178710978411,3.5545394356888136
0,24,60,37.64901697710671,3.5545394356888136
0,24,8,25.981255930550233,3.5545394356888136
0,24,18,4.636601768305283,3.5545394356888136
0,24,25,0.0,3.5545394356888136
0,24,75,33.263444432878885,3.5545394356888136
0,24,34,42.32299886906843,3.5545394356888136
0,24,53,13.934132282787246,3.5545394356888136
0,24,51,0.0,3.5545394356888136
0,24,10,9.247533390275905,3.5545394356888136
0,24,45,11.873544085223685,3.5545394356888136
0,24,95,22.482386639853218,3.5545394356888136
0,24,20,26.835000570905876,3.5545394356888136
0,24,3,41.45145157266603,3.5545394356888136
0,24,56,25.015968016139738,3.5545394356888136
0,24,14,24.08225148434883,3.5545394356888136
0,24,97,21.206377030249755,3.5545394356888136
0,24,91,34.53161715788488,3.5545394356888136
0,24,16,35.372253688989474,3.5545394356888136
0,24,55,16.111595389046187,3.5545394356888136
0,24,58,10.222542501649144,3.5545394356888136
0,24,62,6.524318586122305,3.5545394356888136
0,24,0,37.96160919987368,3.5545394356888136
0,24,31,1.8394151280621713,3.5545394356888136
0,24,66,14.42774583712756,3.5545394356888136
0,24,86,33.91970138950438,3.5545394356888136
0,24,4,9.890663286926113,3.5545394356888136
0,24,13,44.40145808213015,3.5545394356888136
0,24,78,30.441356658783974,3.5545394356888136
0,24,46,20.240948387919175,3.5545394356888136
0,24,54,0.0,3.5545394356888136
0,24,29,19.860140820219314,3.5545394356888136
0,24,27,5.94936580404206,3.5545394356888136
0,24,2,1.7725025595395607,3.5545394356888136
0,24,9,41.46476036298162,3.5545394356888136
0,24,59,13.23563788986226,3.5545394356888136
0,24,24,15.950978537582415,3.5545394356888136
0,24,40,39.53718313261618,3.5545394356888136
0,24,88,33.32894952448581,3.5545394356888136
0,24,19,34.50895341037149,3.5545394356888136
0,24,35,33.84217204158146,3.5545394356888136
0,24,89,40.576645222940954,3.5545394356888136
0,24,49,24.810064079080306,3.5545394356888136
0,24,21,26.01894065623887,3.5545394356888136
0,24,82,0.0,3.5545394356888136
0,24,83,28.886570349275217,3.5545394356888136
0,24,33,24.960672522242533,3.5545394356888136
0,24,85,34.31243086328068,3.5545394356888136
0,24,67,17.981141660492185,3.5545394356888136
0,24,87,18.147715579404277,3.5545394356888136
0,24,5,9.771481591975274,3.5545394356888136
0,24,26,21.88139138103311,3.5545394356888136
0,25,5,4.771481591975274,4.620143181359466
0,25,14,19.08225148434883,4.620143181359466
0,25,46,15.240948387919175,4.620143181359466
0,25,29,14.860140820219314,4.620143181359466
0,25,8,20.981255930550233,4.620143181359466
0,25,20,21.835000570905876,4.620143181359466
0,25,31,0.0,4.620143181359466
0,25,55,11.111595389046187,4.620143181359466
0,25,58,5.222542501649144,4.620143181359466
0,25,4,4.890663286926113,4.620143181359466
0,25,91,29.53161715788488,4.620143181359466
0,25,3,36.45145157266603,4.620143181359466
0,25,87,13.147715579404277,4.620143181359466
0,25,2,0.0,4.620143181359466
0,25,34,37.32299886906843,4.620143181359466
0,25,95,17.482386639853218,4.620143181359466
0,25,59,8.23563788986226,4.620143181359466
0,25,44,5.085178710978411,4.620143181359466
0,25,18,0.0,4.620143181359466
0,25,66,9.42774583712756,4.620143181359466
0,25,56,20.015968016139738,4.620143181359466
0,25,53,8.934132282787246,4.620143181359466
0,25,97,16.206377030249755,4.620143181359466
0,25,26,16.88139138103311,4.620143181359466
0,25,27,0.9493658040420598,4.620143181359466
0,25,78,25.441356658783974,4.620143181359466
0,25,60,32.64901697710671,4.620143181359466
0,25,75,28.263444432878885,4.620143181359466
0,25,86,28.919701389504382,4.620143181359466
0,25,62,1.5243185861223054,4.620143181359466
0,25,13,39.40145808213015,4.620143181359466
0,25,83,23.886570349275217,4.620143181359466
0,25,69,8.937871867902544,4.620143181359466
0,25,10,4.247533390275905,4.620143181359466
0,25,21,21.01894065623887,4.620143181359466
0,25,19,29.50895341037149,4.620143181359466
0,25,9,36.46476036298162,4.620143181359466
0,25,24,10.950978537582415,4.620143181359466
0,25,49,19.810064079080306,4.620143181359466
0,25,85,29.31243086328068,4.620143181359466
0,25,0,32.96160919987368,4.620143181359466
0,25,45,6.873544085223685,4.620143181359466
0,25,89,35.576645222940954,4.620143181359466
0,25,88,28.328949524485807,4.620143181359466
0,25,35,28.842172041581463,4.620143181359466
0,25,33,19.960672522242533,4.620143181359466
0,25,16,30.372253688989474,4.620143181359466
0,25,67,12.981141660492185,4.620143181359466
0,25,40,34.53718313261618,4.620143181359466
0,26,19,24.50895341037149,6.00490539238633
0,26,86,23.919701389504382,6.00490539238633
0,26,0,27.961609199873678,6.00490539238633
0,26,58,0.22254250164914424,6.00490539238633
0,26,44,0.08517871097841123,6.00490539238633
0,26,40,29.53718313261618,6.00490539238633
0,26,49,14.810064079080306,6.00490539238633
0,26,26,11.881391381033112,6.00490539238633
0,26,29,9.860140820219314,6.00490539238633
0,26,83,18.886570349275217,6.00490539238633
0,26,85,24.31243086328068,6.00490539238633
0,26,35,23.842172041581463,6.00490539238633
0,26,5,0.0,6.00490539238633
0,26,67,7.9811416604921845,6.00490539238633
0,26,46,10.240948387919175,6.00490539238633
0,26,14,14.08225148434883,6.00490539238633
0,26,55,6.111595389046187,6.00490539238633
0,26,60,27.64901697710671,6.00490539238633
0,26,89,30.576645222940954,6.00490539238633
0,26,16,25.372253688989474,6.00490539238633
0,26,8,15.981255930550233,6.00490539238633
0,26,95,12.482386639853218,6.00490539238633
0,26,78,20.441356658783974,6.00490539238633
0,26,62,0.0,6.00490539238633
0,26,97,11.206377030249755,6.00490539238633
0,26,3,31.45145157266603,6.00490539238633
0,26,4,0.0,6.00490539238633
0,26,69,3.937871867902544,6.00490539238633
0,26,88,23.328949524485807,6.00490539238633
0,26,21,16.01894065623887,6.00490539238633
0,26,56,15.015968016139738,6.00490539238633
0,26,9,31.46476036298162,6.00490539238633
0,26,75,23.263444432878885,6.00490539238633
0,26,24,5.950978537582415,6.00490539238633
0,26,66,4.42774583712756,6.00490539238633
0,26,87,8.147715579404277,6.00490539238633
0,26,33,14.960672522242533,6.00490539238633
0,26,13,34.40145808213015,6.00490539238633
0,26,91,24.53161715788488,6.00490539238633
0,26,20,16.835000570905876,6.00490539238633
0,26,53,3.934132282787246,6.00490539238633
0,26,10,0.0,6.00490539238633
0,26,27,0.0,6.00490539238633
0,26,59,3.235637889862261,6.00490539238633
0,26,34,32.32299886906843,6.00490539238633
0,26,45,1.8735440852236849,6.00490539238633
0,27,83,13.886570349275217,7.804213476775938
0,27,85,19.31243086328068,7.804213476775938
0,27,55,1.1115953890461867,7.804213476775938
0,27,14,9.08225148434883,7.804213476775938
0,27,45,0.0,7.804213476775938
0,27,95,7.4823866398532175,7.804213476775938
0,27,59,0.0,7.804213476775938
0,27,97,6.2063770302497545,7.804213476775938
0,27,40,24.53718313261618,7.804213476775938
0,27,35,18.842172041581463,7.804213476775938
0,27,88,18.328949524485807,7.804213476775938
0,27,21,11.018940656238868,7.804213476775938
0,27,67,2.9811416604921845,7.804213476775938
0,27,16,20.372253688989474,7.804213476775938
0,27,29,4.860140820219314,7.804213476775938
0,27,9,26.46476036298162,7.804213476775938
0,27,19,19.50895341037149,7.804213476775938
0,27,26,6.8813913810331115,7.804213476775938
0,27,66,0.0,7.804213476775938
0,27,89,25.576645222940954,7.804213476775938
0,27,69,0.0,7.804213476775938
0,27,20,11.835000570905876,7.804213476775938
0,27,86,18.919701389504382,7.804213476775938
0,27,78,15.441356658783974,7.804213476775938
0,27,0,22.961609199873678,7.804213476775938
0,27,87,3.1477155794042773,7.804213476775938
0,27,44,0.0,7.804213476775938
0,27,24,0.9509785375824151,7.804213476775938
0,27,60,22.64901697710671,7.804213476775938
0,27,56,10.015968016139738,7.804213476775938
0,27,13,29.401458082130148,7.804213476775938
0,27,8,10.981255930550233,7.804213476775938
0,27,33,9.960672522242533,7.804213476775938
0,27,58,0.0,7.804213476775938
0,27,49,9.810064079080306,7.804213476775938
0,27,46,5.240948387919175,7.804213476775938
0,27,53,0.0,7.804213476775938
0,27,75,18.263444432878885,7.804213476775938
0,27,3,26.45145157266603,7.804213476775938
0,27,91,19.53161715788488,7.804213476775938
0,27,34,27.322998869068428,7.804213476775938
0,28,13,34.40145808213015,0.14182317492925378
0,28,91,14.531617157884881,0.14182317492925378
0,28,49,4.8100640790803055,0.14182317492925378
0,28,56,5.0159680161397375,0.14182317492925378
0,28,40,19.53718313261618,0.14182317492925378
0,28,26,1.8813913810331115,0.14182317492925378
0,28,0,17.961609199873678,0.14182317492925378
0,28,86,13.919701389504382,0.14182317492925378
0,28,34,22.322998869068428,0.14182317492925378
0,28,3,21.45145157266603,0.14182317492925378
0,28,16,15.372253688989474,0.14182317492925378
0,28,35,13.842172041581463,0.14182317492925378
0,28,20,6.835000570905876,0.14182317492925378
0,28,83,8.886570349275217,0.14182317492925378
0,28,33,4.9606725222425325,0.14182317492925378
0,28,24,0.0,0.14182317492925378
0,28,88,13.328949524485807,0.14182317492925378
0,28,21,6.018940656238868,0.14182317492925378
0,28,78,10.441356658783974,0.14182317492925378
0,28,19,14.50895341037149,0.14182317492925378
0,28,14,4.082251484348831,0.14182317492925378
0,28,46,0.2409483879191754,0.14182317492925378
0,28,75,13.263444432878885,0.14182317492925378
0,28,60,17.64901697710671,0.14182317492925378
0,28,87,0.0,0.14182317492925378
0,28,95,2.4823866398532175,0.14182317492925378
0,28,67,0.0,0.14182317492925378
0,28,8,5.981255930550233,0.14182317492925378
0,28,89,20.576645222940954,0.14182317492925378
0,28,9,21.46476036298162,0.14182317492925378
0,28,85,14.312430863280682,0.14182317492925378
0,28,55,0.0,0.14182317492925378
0,28,97,1.2063770302497545,0.14182317492925378
0,28,29,0.0,0.14182317492925378
0,29,46,0.0,0.18436892057925308
0,29,56,0.01596801613973753,0.18436892057925308
0,29,13,29.401458082130148,0.18436892057925308
0,29,16,10.372253688989474,0.18436892057925308
0,29,86,8.919701389504382,0.18436892057925308
0,29,19,9.50895341037149,0.18436892057925308
0,29,35,8.842172041581463,0.18436892057925308
0,29,40,14.537183132616178,0.18436892057925308
0,29,83,3.8865703492752175,0.18436892057925308
0,29,9,16.46476036298162,0.18436892057925308
0,29,33,0.0,0.18436892057925308
0,29,3,16.45145157266603,0.18436892057925308
0,29,21,1.0189406562388683,0.18436892057925308
0,29,85,9.312430863280682,0.18436892057925308
0,29,91,9.531617157884881,0.18436892057925308
0,29,8,0.9812559305502333,0.18436892057925308
0,29,49,0.0,0.18436892057925308
0,29,60,12.649016977106712,0.18436892057925308
0,29,20,1.8350005709058763,0.18436892057925308
0,29,75,8.263444432878885,0.18436892057925308
0,29,14,0.0,0.18436892057925308
0,29,26,0.0,0.18436892057925308
0,29,34,17.322998869068428,0.18436892057925308
0,29,78,5.441356658783974,0.18436892057925308
0,29,97,0.0,0.18436892057925308
0,29,88,8.328949524485807,0.18436892057925308
0,29,89,15.576645222940954,0.18436892057925308
0,29,95,0.0,0.18436892057925308
0,29,0,12.961609199873678,0.18436892057925308
0,30,20,0.0,0.23967755723909645
0,30,35,3.8421720415814633,0.23967755723909645
0,30,89,10.576645222940954,0.23967755723909645
0,30,83,0.0,0.23967755723909645
0,30,9,11.464760362981622,0.23967755723909645
0,30,8,0.0,0.23967755723909645
0,30,21,0.0,0.23967755723909645
0,30,56,0.0,0.23967755723909645
0,30,40,9.537183132616178,0.23967755723909645
0,30,88,3.3289495244858074,0.23967755723909645
0,30,86,3.9197013895043824,0.23967755723909645
0,30,78,0.4413566587839739,0.23967755723909645
0,30,19,4.50895341037149,0.23967755723909645
0,30,60,7.649016977106712,0.23967755723909645
0,30,16,5.372253688989474,0.23967755723909645
0,30,91,4.531617157884881,0.23967755723909645
0,30,34,12.322998869068428,0.23967755723909645
0,30,0,7.961609199873678,0.23967755723909645
0,30,13,24.401458082130148,0.23967755723909645
0,30,75,3.2634444328788845,0.23967755723909645
0,30,3,11.45145157266603,0.23967755723909645
0,30,85,4.312430863280682,0.23967755723909645
0,31,40,4.537183132616178,0.31157737769093874
0,31,88,0.0,0.31157737769093874
0,31,91,0.0,0.31157737769093874
0,31,86,0.0,0.31157737769093874
0,31,0,2.9616091998736778,0.31157737769093874
0,31,85,0.0,0.31157737769093874
0,31,13,19.401458082130148,0.31157737769093874
0,31,3,6.451451572666031,0.31157737769093874
0,31,89,5.576645222940954,0.31157737769093874
0,31,60,2.6490169771067116,0.31157737769093874
0,31,78,0.0,0.31157737769093874
0,31,75,0.0,0.31157737769093874
0,31,9,6.464760362981622,0.31157737769093874
0,31,35,0.0,0.31157737769093874
0,31,19,0.0,0.31157737769093874
0,31,34,7.322998869068428,0.31157737769093874
0,31,16,0.3722536889894741,0.31157737769093874
0,32,3,1.4514515726660306,0.405044766170483
0,32,13,14.401458082130148,0.405044766170483
0,32,16,0.0,0.405044766170483
0,32,60,0.0,0.405044766170483
0,32,34,2.322998869068428,0.405044766170483
0,32,40,0.0,0.405044766170483
0,32,89,0.5766452229409538,0.405044766170483
0,32,0,0.0,0.405044766170483
0,32,9,1.4647603629816217,0.405044766170483
0,33,13,9.401458082130148,0.5265483523458718
0,33,34,0.0,0.5265483523458718
0,33,9,0.0,0.5265483523458718
0,33,3,0.0,0.5265483523458718
0,33,89,0.0,0.5265483523458718
0,34,13,4.401458082130148,0.6844962228595919
0,35,13,0.0,0.8898169776127229
