Step, AgentID, Energy-Level, Common-Pool-Levels
3,355,66.23344384014742,8.3736776544164
3,356,0.8925056261320776,8.3736776544164
3,307,15.827731044265224,8.3736776544164
3,324,50.46690499477773,8.3736776544164
3,304,10.053493921082069,8.3736776544164
3,360,64.13041285115534,8.3736776544164
3,353,77.07433861073856,8.3736776544164
3,318,75.84078208319752,8.3736776544164
3,336,29.814719518930268,8.3736776544164
3,393,15.254107358510225,8.3736776544164
3,319,81.73120877409872,8.3736776544164
3,312,20.467322297092196,8.3736776544164
3,401,46.939841895195755,8.3736776544164
3,377,85.69741326898084,8.3736776544164
3,301,89.76821763819333,8.3736776544164
3,339,19.032889963574906,8.3736776544164
3,302,11.353352362267376,8.3736776544164
3,372,29.926333652711506,8.3736776544164
3,320,33.22030037551834,8.3736776544164
3,380,29.715891265299256,8.3736776544164
3,374,3.02107983449198,8.3736776544164
3,381,67.28514297494587,8.3736776544164
3,344,26.092731277308424,8.3736776544164
3,314,70.82090340585938,8.3736776544164
3,325,28.745441040347615,8.3736776544164
3,342,94.6557538343707,8.3736776544164
3,375,87.58517778903061,8.3736776544164
3,338,48.60849239765359,8.3736776544164
3,316,58.213623948447065,8.3736776544164
3,382,31.44265124857482,8.3736776544164
3,373,96.91278272995082,8.3736776544164
3,359,98.2711120976755,8.3736776544164
3,368,87.04273011156471,8.3736776544164
3,348,30.281515860203932,8.3736776544164
3,351,56.81477295782592,8.3736776544164
3,357,29.44483523468419,8.3736776544164
3,310,72.38694137656107,8.3736776544164
3,350,37.42134284821256,8.3736776544164
3,389,89.63853455353403,8.3736776544164
3,364,61.32663101423336,8.3736776544164
3,394,81.92994557759188,8.3736776544164
3,335,95.94079043456209,8.3736776544164
3,317,14.708024162014777,8.3736776544164
3,365,37.58823161096343,8.3736776544164
3,337,75.96236386316143,8.3736776544164
3,331,107.7190247861216,8.3736776544164
3,384,90.95094681778907,8.3736776544164
3,334,1.1649835561666322,8.3736776544164
3,370,58.04891164157843,8.3736776544164
3,396,62.892453760146054,8.3736776544164
3,400,84.16514082896272,8.3736776544164
3,309,75.68382233681817,8.3736776544164
3,326,95.97188638984636,8.3736776544164
3,397,10.259150605912161,8.3736776544164
3,363,21.269669275902647,8.3736776544164
3,390,98.75288250903212,8.3736776544164
3,328,83.46617135837393,8.3736776544164
3,398,31.119618330939183,8.3736776544164
3,345,43.83773206364376,8.3736776544164
3,306,4.515956465318604,8.3736776544164
3,386,85.00737530164903,8.3736776544164
3,361,54.12465642963984,8.3736776544164
4,315,63.957317299386546,0.8752631791223102
4,318,70.84078208319752,0.8752631791223102
4,356,0.0,0.8752631791223102
4,351,51.81477295782592,0.8752631791223102
4,330,0.0,0.8752631791223102
4,347,36.84166915842506,0.8752631791223102
4,311,64.8404613803685,0.8752631791223102
4,401,41.939841895195755,0.8752631791223102
4,361,49.12465642963984,0.8752631791223102
4,309,70.68382233681817,0.8752631791223102
4,387,28.2906317592181,0.8752631791223102
4,366,26.344349781848834,0.8752631791223102
4,337,70.96236386316143,0.8752631791223102
4,357,24.44483523468419,0.8752631791223102
4,386,80.00737530164903,0.8752631791223102
4,301,84.76821763819333,0.8752631791223102
4,325,23.745441040347615,0.8752631791223102
4,375,82.58517778903061,0.8752631791223102
4,321,89.69078963261977,0.8752631791223102
4,373,91.91278272995082,0.8752631791223102
4,359,93.2711120976755,0.8752631791223102
4,355,61.233443840147416,0.8752631791223102
4,369,83.89657980060633,0.8752631791223102
4,392,0.0,0.8752631791223102
4,349,21.825960796001937,0.8752631791223102
4,381,62.28514297494587,0.8752631791223102
4,339,14.032889963574906,0.8752631791223102
4,312,15.467322297092196,0.8752631791223102
4,340,40.06270372063632,0.8752631791223102
4,302,6.353352362267376,0.8752631791223102
4,323,28.998652800203708,0.8752631791223102
4,313,44.90436005418144,0.8752631791223102
4,322,65.48578074691237,0.8752631791223102
4,334,0.0,0.8752631791223102
4,372,24.926333652711506,0.8752631791223102
4,324,45.46690499477773,0.8752631791223102
4,336,24.814719518930268,0.8752631791223102
4,352,94.38297565449639,0.8752631791223102
4,354,4.3237390911880205,0.8752631791223102
4,314,65.82090340585938,0.8752631791223102
4,333,24.353744804057854,0.8752631791223102
4,374,0.0,0.8752631791223102
4,331,102.7190247861216,0.8752631791223102
4,365,32.58823161096343,0.8752631791223102
4,391,58.52915780950221,0.8752631791223102
4,399,2.313606800849392,0.8752631791223102
4,400,79.16514082896272,0.8752631791223102
4,380,24.715891265299256,0.8752631791223102
4,384,85.95094681778907,0.8752631791223102
4,307,10.827731044265224,0.8752631791223102
4,329,21.116873004723686,0.8752631791223102
4,326,90.97188638984636,0.8752631791223102
4,364,56.32663101423336,0.8752631791223102
4,341,64.81403575514257,0.8752631791223102
4,363,16.269669275902647,0.8752631791223102
4,398,26.119618330939183,0.8752631791223102
4,306,0.0,0.8752631791223102
4,393,10.254107358510225,0.8752631791223102
4,377,80.69741326898084,0.8752631791223102
4,319,76.73120877409872,0.8752631791223102
4,368,82.04273011156471,0.8752631791223102
4,371,61.254135728213654,0.8752631791223102
4,304,5.053493921082069,0.8752631791223102
4,345,38.83773206364376,0.8752631791223102
4,396,57.892453760146054,0.8752631791223102
4,328,78.46617135837393,0.8752631791223102
4,388,41.56362271678633,0.8752631791223102
4,362,68.49857133384519,0.8752631791223102
4,360,59.13041285115534,0.8752631791223102
4,327,21.447650017513013,0.8752631791223102
4,395,46.737442281863245,0.8752631791223102
4,317,9.708024162014777,0.8752631791223102
4,342,89.6557538343707,0.8752631791223102
4,397,5.259150605912161,0.8752631791223102
4,379,4.185294613572847,0.8752631791223102
4,353,72.07433861073856,0.8752631791223102
4,367,76.42415822010388,0.8752631791223102
4,385,53.424745244952724,0.8752631791223102
4,344,21.092731277308424,0.8752631791223102
4,305,83.49197033035853,0.8752631791223102
4,394,76.92994557759188,0.8752631791223102
4,382,26.44265124857482,0.8752631791223102
4,376,43.00675233099291,0.8752631791223102
4,316,53.213623948447065,0.8752631791223102
4,383,33.82328197922611,0.8752631791223102
4,343,54.271736887285755,0.8752631791223102
4,358,30.76559423153722,0.8752631791223102
4,320,28.22030037551834,0.8752631791223102
4,346,59.83437904114896,0.8752631791223102
4,338,43.60849239765359,0.8752631791223102
4,348,25.281515860203932,0.8752631791223102
4,332,63.91988721926883,0.8752631791223102
4,370,53.04891164157843,0.8752631791223102
4,308,61.02354140682617,0.8752631791223102
4,335,90.94079043456209,0.8752631791223102
4,389,84.63853455353403,0.8752631791223102
4,378,55.15070844163685,0.8752631791223102
4,350,32.42134284821256,0.8752631791223102
4,303,41.29068566283119,0.8752631791223102
4,310,67.38694137656107,0.8752631791223102
4,390,93.75288250903212,0.8752631791223102
5,335,85.94079043456209,1.1377272200140942
5,385,48.424745244952724,1.1377272200140942
5,341,59.81403575514257,1.1377272200140942
5,359,88.2711120976755,1.1377272200140942
5,366,21.344349781848834,1.1377272200140942
5,376,38.00675233099291,1.1377272200140942
5,319,71.73120877409872,1.1377272200140942
5,389,79.63853455353403,1.1377272200140942
5,328,73.46617135837393,1.1377272200140942
5,314,60.82090340585938,1.1377272200140942
5,379,0.0,1.1377272200140942
5,343,49.271736887285755,1.1377272200140942
5,395,41.737442281863245,1.1377272200140942
5,313,39.90436005418144,1.1377272200140942
5,325,18.745441040347615,1.1377272200140942
5,303,36.29068566283119,1.1377272200140942
5,350,27.42134284821256,1.1377272200140942
5,371,56.254135728213654,1.1377272200140942
5,401,36.939841895195755,1.1377272200140942
5,338,38.60849239765359,1.1377272200140942
5,318,65.84078208319752,1.1377272200140942
5,312,10.467322297092196,1.1377272200140942
5,342,84.6557538343707,1.1377272200140942
5,363,11.269669275902647,1.1377272200140942
5,332,58.91988721926883,1.1377272200140942
5,390,88.75288250903212,1.1377272200140942
5,329,16.116873004723686,1.1377272200140942
5,351,46.81477295782592,1.1377272200140942
5,308,56.02354140682617,1.1377272200140942
5,377,75.69741326898084,1.1377272200140942
5,353,67.07433861073856,1.1377272200140942
5,304,0.05349392108206885,1.1377272200140942
5,391,53.52915780950221,1.1377272200140942
5,337,65.96236386316143,1.1377272200140942
5,347,31.841669158425063,1.1377272200140942
5,361,44.12465642963984,1.1377272200140942
5,324,40.46690499477773,1.1377272200140942
5,316,48.213623948447065,1.1377272200140942
5,346,54.83437904114896,1.1377272200140942
5,386,75.00737530164903,1.1377272200140942
5,388,36.56362271678633,1.1377272200140942
5,348,20.281515860203932,1.1377272200140942
5,322,60.48578074691237,1.1377272200140942
5,323,23.998652800203708,1.1377272200140942
5,302,1.3533523622673762,1.1377272200140942
5,381,57.28514297494587,1.1377272200140942
5,369,78.89657980060633,1.1377272200140942
5,398,21.119618330939183,1.1377272200140942
5,387,23.2906317592181,1.1377272200140942
5,340,35.06270372063632,1.1377272200140942
5,305,78.49197033035853,1.1377272200140942
5,333,19.353744804057854,1.1377272200140942
5,345,33.83773206364376,1.1377272200140942
5,378,50.15070844163685,1.1377272200140942
5,339,9.032889963574906,1.1377272200140942
5,336,19.814719518930268,1.1377272200140942
5,372,19.926333652711506,1.1377272200140942
5,400,74.16514082896272,1.1377272200140942
5,311,59.840461380368495,1.1377272200140942
5,315,58.957317299386546,1.1377272200140942
5,358,25.76559423153722,1.1377272200140942
5,352,89.38297565449639,1.1377272200140942
5,326,85.97188638984636,1.1377272200140942
5,331,97.7190247861216,1.1377272200140942
5,365,27.588231610963433,1.1377272200140942
5,354,0.0,1.1377272200140942
5,370,48.04891164157843,1.1377272200140942
5,364,51.32663101423336,1.1377272200140942
5,344,16.092731277308424,1.1377272200140942
5,309,65.68382233681817,1.1377272200140942
5,355,56.233443840147416,1.1377272200140942
5,307,5.827731044265224,1.1377272200140942
5,396,52.892453760146054,1.1377272200140942
5,362,63.49857133384519,1.1377272200140942
5,321,84.69078963261977,1.1377272200140942
5,383,28.82328197922611,1.1377272200140942
5,357,19.44483523468419,1.1377272200140942
5,327,16.447650017513013,1.1377272200140942
5,349,16.825960796001937,1.1377272200140942
5,375,77.58517778903061,1.1377272200140942
5,393,5.254107358510225,1.1377272200140942
5,301,79.76821763819333,1.1377272200140942
5,320,23.22030037551834,1.1377272200140942
5,368,77.04273011156471,1.1377272200140942
5,384,80.95094681778907,1.1377272200140942
5,397,0.2591506059121613,1.1377272200140942
5,360,54.13041285115534,1.1377272200140942
5,310,62.38694137656107,1.1377272200140942
5,399,0.0,1.1377272200140942
5,373,86.91278272995082,1.1377272200140942
5,394,71.92994557759188,1.1377272200140942
5,382,21.44265124857482,1.1377272200140942
5,367,71.42415822010388,1.1377272200140942
5,380,19.715891265299256,1.1377272200140942
5,317,4.708024162014777,1.1377272200140942
6,364,46.32663101423336,1.4788512225342483
6,351,41.81477295782592,1.4788512225342483
6,307,0.8277310442652244,1.4788512225342483
6,343,44.271736887285755,1.4788512225342483
6,322,55.48578074691237,1.4788512225342483
6,380,14.715891265299256,1.4788512225342483
6,360,49.13041285115534,1.4788512225342483
6,377,70.69741326898084,1.4788512225342483
6,340,30.06270372063632,1.4788512225342483
6,349,11.825960796001937,1.4788512225342483
6,367,66.42415822010388,1.4788512225342483
6,301,74.76821763819333,1.4788512225342483
6,317,0.0,1.4788512225342483
6,395,36.737442281863245,1.4788512225342483
6,345,28.837732063643763,1.4788512225342483
6,311,54.840461380368495,1.4788512225342483
6,329,11.116873004723686,1.4788512225342483
6,393,0.25410735851022537,1.4788512225342483
6,314,55.82090340585938,1.4788512225342483
6,376,33.00675233099291,1.4788512225342483
6,308,51.02354140682617,1.4788512225342483
6,324,35.46690499477773,1.4788512225342483
6,337,60.96236386316143,1.4788512225342483
6,394,66.92994557759188,1.4788512225342483
6,398,16.119618330939183,1.4788512225342483
6,368,72.04273011156471,1.4788512225342483
6,378,45.15070844163685,1.4788512225342483
6,373,81.91278272995082,1.4788512225342483
6,396,47.892453760146054,1.4788512225342483
6,386,70.00737530164903,1.4788512225342483
6,347,26.841669158425063,1.4788512225342483
6,338,33.60849239765359,1.4788512225342483
6,350,22.42134284821256,1.4788512225342483
6,362,58.49857133384519,1.4788512225342483
6,400,69.16514082896272,1.4788512225342483
6,369,73.89657980060633,1.4788512225342483
6,372,14.926333652711506,1.4788512225342483
6,366,16.344349781848834,1.4788512225342483
6,333,14.353744804057854,1.4788512225342483
6,320,18.22030037551834,1.4788512225342483
6,352,84.38297565449639,1.4788512225342483
6,401,31.939841895195755,1.4788512225342483
6,326,80.97188638984636,1.4788512225342483
6,359,83.2711120976755,1.4788512225342483
6,353,62.074338610738565,1.4788512225342483
6,304,0.0,1.4788512225342483
6,302,0.0,1.4788512225342483
6,361,39.12465642963984,1.4788512225342483
6,319,66.73120877409872,1.4788512225342483
6,355,51.233443840147416,1.4788512225342483
6,382,16.44265124857482,1.4788512225342483
6,331,92.7190247861216,1.4788512225342483
6,344,11.092731277308424,1.4788512225342483
6,341,54.81403575514257,1.4788512225342483
6,381,52.28514297494587,1.4788512225342483
6,383,23.82328197922611,1.4788512225342483
6,321,79.69078963261977,1.4788512225342483
6,312,5.4673222970921955,1.4788512225342483
6,323,18.998652800203708,1.4788512225342483
6,313,34.90436005418144,1.4788512225342483
6,385,43.424745244952724,1.4788512225342483
6,339,4.032889963574906,1.4788512225342483
6,342,79.6557538343707,1.4788512225342483
6,397,0.0,1.4788512225342483
6,375,72.58517778903061,1.4788512225342483
6,390,83.75288250903212,1.4788512225342483
6,332,53.91988721926883,1.4788512225342483
6,358,20.76559423153722,1.4788512225342483
6,318,60.840782083197524,1.4788512225342483
6,387,18.2906317592181,1.4788512225342483
6,309,60.68382233681817,1.4788512225342483
6,325,13.745441040347615,1.4788512225342483
6,315,53.957317299386546,1.4788512225342483
6,305,73.49197033035853,1.4788512225342483
6,370,43.04891164157843,1.4788512225342483
6,316,43.213623948447065,1.4788512225342483
6,346,49.83437904114896,1.4788512225342483
6,389,74.63853455353403,1.4788512225342483
6,310,57.38694137656107,1.4788512225342483
6,328,68.46617135837393,1.4788512225342483
6,371,51.254135728213654,1.4788512225342483
6,335,80.94079043456209,1.4788512225342483
6,357,14.444835234684192,1.4788512225342483
6,363,6.269669275902647,1.4788512225342483
6,365,22.588231610963433,1.4788512225342483
6,388,31.563622716786327,1.4788512225342483
6,327,11.447650017513013,1.4788512225342483
6,391,48.52915780950221,1.4788512225342483
6,336,14.814719518930268,1.4788512225342483
6,348,15.281515860203932,1.4788512225342483
6,384,75.95094681778907,1.4788512225342483
6,303,31.290685662831187,1.4788512225342483
7,380,9.715891265299256,1.922178539153764
7,353,57.074338610738565,1.922178539153764
7,369,68.89657980060633,1.922178539153764
7,357,9.444835234684192,1.922178539153764
7,310,52.38694137656107,1.922178539153764
7,390,78.75288250903212,1.922178539153764
7,328,63.46617135837393,1.922178539153764
7,395,31.737442281863245,1.922178539153764
7,301,69.76821763819333,1.922178539153764
7,351,36.81477295782592,1.922178539153764
7,311,49.840461380368495,1.922178539153764
7,303,26.290685662831187,1.922178539153764
7,349,6.825960796001937,1.922178539153764
7,384,70.95094681778907,1.922178539153764
7,383,18.82328197922611,1.922178539153764
7,318,55.840782083197524,1.922178539153764
7,366,11.344349781848834,1.922178539153764
7,394,61.92994557759188,1.922178539153764
7,376,28.00675233099291,1.922178539153764
7,364,41.32663101423336,1.922178539153764
7,360,44.13041285115534,1.922178539153764
7,321,74.69078963261977,1.922178539153764
7,398,11.119618330939183,1.922178539153764
7,336,9.814719518930268,1.922178539153764
7,339,0.0,1.922178539153764
7,338,28.608492397653592,1.922178539153764
7,365,17.588231610963433,1.922178539153764
7,377,65.69741326898084,1.922178539153764
7,375,67.58517778903061,1.922178539153764
7,342,74.6557538343707,1.922178539153764
7,340,25.06270372063632,1.922178539153764
7,350,17.42134284821256,1.922178539153764
7,371,46.254135728213654,1.922178539153764
7,343,39.271736887285755,1.922178539153764
7,391,43.52915780950221,1.922178539153764
7,358,15.765594231537222,1.922178539153764
7,327,6.447650017513013,1.922178539153764
7,373,76.91278272995082,1.922178539153764
7,370,38.04891164157843,1.922178539153764
7,400,64.16514082896272,1.922178539153764
7,363,1.2696692759026469,1.922178539153764
7,344,6.092731277308424,1.922178539153764
7,323,13.998652800203708,1.922178539153764
7,345,23.837732063643763,1.922178539153764
7,341,49.81403575514257,1.922178539153764
7,331,87.7190247861216,1.922178539153764
7,316,38.213623948447065,1.922178539153764
7,367,61.42415822010388,1.922178539153764
7,389,69.63853455353403,1.922178539153764
7,337,55.96236386316143,1.922178539153764
7,319,61.73120877409872,1.922178539153764
7,361,34.12465642963984,1.922178539153764
7,382,11.442651248574819,1.922178539153764
7,401,26.939841895195755,1.922178539153764
7,378,40.15070844163685,1.922178539153764
7,385,38.424745244952724,1.922178539153764
7,346,44.83437904114896,1.922178539153764
7,312,0.4673222970921955,1.922178539153764
7,372,9.926333652711506,1.922178539153764
7,314,50.82090340585938,1.922178539153764
7,305,68.49197033035853,1.922178539153764
7,362,53.49857133384519,1.922178539153764
7,315,48.957317299386546,1.922178539153764
7,393,0.0,1.922178539153764
7,326,75.97188638984636,1.922178539153764
7,355,46.233443840147416,1.922178539153764
7,313,29.90436005418144,1.922178539153764
7,396,42.892453760146054,1.922178539153764
7,388,26.563622716786327,1.922178539153764
7,386,65.00737530164903,1.922178539153764
7,324,30.466904994777728,1.922178539153764
7,387,13.290631759218101,1.922178539153764
7,368,67.04273011156471,1.922178539153764
7,348,10.281515860203932,1.922178539153764
7,352,79.38297565449639,1.922178539153764
7,308,46.02354140682617,1.922178539153764
7,335,75.94079043456209,1.922178539153764
7,381,47.28514297494587,1.922178539153764
7,359,78.2711120976755,1.922178539153764
7,309,55.68382233681817,1.922178539153764
7,347,21.841669158425063,1.922178539153764
7,329,6.116873004723686,1.922178539153764
7,320,13.220300375518342,1.922178539153764
7,307,0.0,1.922178539153764
7,325,8.745441040347615,1.922178539153764
7,333,9.353744804057854,1.922178539153764
7,332,48.91988721926883,1.922178539153764
7,322,50.48578074691237,1.922178539153764
8,324,25.466904994777728,2.498277885349436
8,360,39.13041285115534,2.498277885349436
8,331,82.7190247861216,2.498277885349436
8,335,70.94079043456209,2.498277885349436
8,377,60.69741326898084,2.498277885349436
8,353,52.074338610738565,2.498277885349436
8,313,24.90436005418144,2.498277885349436
8,365,12.588231610963433,2.498277885349436
8,309,50.68382233681817,2.498277885349436
8,363,0.0,2.498277885349436
8,375,62.58517778903061,2.498277885349436
8,325,3.7454410403476146,2.498277885349436
8,366,6.344349781848834,2.498277885349436
8,372,4.926333652711506,2.498277885349436
8,344,1.092731277308424,2.498277885349436
8,364,36.32663101423336,2.498277885349436
8,357,4.4448352346841915,2.498277885349436
8,349,1.8259607960019366,2.498277885349436
8,388,21.563622716786327,2.498277885349436
8,316,33.213623948447065,2.498277885349436
8,367,56.42415822010388,2.498277885349436
8,400,59.16514082896272,2.498277885349436
8,337,50.96236386316143,2.498277885349436
8,376,23.00675233099291,2.498277885349436
8,383,13.82328197922611,2.498277885349436
8,362,48.49857133384519,2.498277885349436
8,327,1.4476500175130127,2.498277885349436
8,314,45.82090340585938,2.498277885349436
8,328,58.46617135837393,2.498277885349436
8,395,26.737442281863245,2.498277885349436
8,394,56.92994557759188,2.498277885349436
8,342,69.6557538343707,2.498277885349436
8,322,45.48578074691237,2.498277885349436
8,378,35.15070844163685,2.498277885349436
8,301,64.76821763819333,2.498277885349436
8,347,16.841669158425063,2.498277885349436
8,308,41.02354140682617,2.498277885349436
8,318,50.840782083197524,2.498277885349436
8,312,0.0,2.498277885349436
8,305,63.49197033035853,2.498277885349436
8,368,62.04273011156471,2.498277885349436
8,373,71.91278272995082,2.498277885349436
8,359,73.2711120976755,2.498277885349436
8,348,5.281515860203932,2.498277885349436
8,340,20.06270372063632,2.498277885349436
8,310,47.38694137656107,2.498277885349436
8,401,21.939841895195755,2.498277885349436
8,333,4.353744804057854,2.498277885349436
8,396,37.892453760146054,2.498277885349436
8,390,73.75288250903212,2.498277885349436
8,329,1.1168730047236863,2.498277885349436
8,323,8.998652800203708,2.498277885349436
8,332,43.91988721926883,2.498277885349436
8,355,41.233443840147416,2.498277885349436
8,358,10.765594231537222,2.498277885349436
8,385,33.424745244952724,2.498277885349436
8,361,29.124656429639842,2.498277885349436
8,326,70.97188638984636,2.498277885349436
8,389,64.63853455353403,2.498277885349436
8,338,23.608492397653592,2.498277885349436
8,336,4.814719518930268,2.498277885349436
8,384,65.95094681778907,2.498277885349436
8,398,6.119618330939183,2.498277885349436
8,352,74.38297565449639,2.498277885349436
8,371,41.254135728213654,2.498277885349436
8,319,56.73120877409872,2.498277885349436
8,343,34.271736887285755,2.498277885349436
8,346,39.83437904114896,2.498277885349436
8,315,43.957317299386546,2.498277885349436
8,350,12.42134284821256,2.498277885349436
8,341,44.81403575514257,2.498277885349436
8,351,31.814772957825923,2.498277885349436
8,345,18.837732063643763,2.498277885349436
8,387,8.290631759218101,2.498277885349436
8,386,60.007375301649034,2.498277885349436
8,321,69.69078963261977,2.498277885349436
8,391,38.52915780950221,2.498277885349436
8,320,8.220300375518342,2.498277885349436
8,382,6.442651248574819,2.498277885349436
8,380,4.7158912652992555,2.498277885349436
8,303,21.290685662831187,2.498277885349436
8,311,44.840461380368495,2.498277885349436
8,370,33.04891164157843,2.498277885349436
8,369,63.89657980060633,2.498277885349436
8,381,42.28514297494587,2.498277885349436
9,371,36.254135728213654,3.2468250420954026
9,382,1.442651248574819,3.2468250420954026
9,349,0.0,3.2468250420954026
9,372,0.0,3.2468250420954026
9,343,29.271736887285755,3.2468250420954026
9,373,66.91278272995082,3.2468250420954026
9,329,0.0,3.2468250420954026
9,398,1.1196183309391827,3.2468250420954026
9,365,7.588231610963433,3.2468250420954026
9,313,19.90436005418144,3.2468250420954026
9,336,0.0,3.2468250420954026
9,376,18.00675233099291,3.2468250420954026
9,308,36.02354140682617,3.2468250420954026
9,350,7.421342848212561,3.2468250420954026
9,395,21.737442281863245,3.2468250420954026
9,324,20.466904994777728,3.2468250420954026
9,394,51.92994557759188,3.2468250420954026
9,368,57.04273011156471,3.2468250420954026
9,357,0.0,3.2468250420954026
9,337,45.96236386316143,3.2468250420954026
9,401,16.939841895195755,3.2468250420954026
9,359,68.2711120976755,3.2468250420954026
9,366,1.344349781848834,3.2468250420954026
9,315,38.957317299386546,3.2468250420954026
9,345,13.837732063643763,3.2468250420954026
9,390,68.75288250903212,3.2468250420954026
9,333,0.0,3.2468250420954026
9,323,3.9986528002037076,3.2468250420954026
9,319,51.73120877409872,3.2468250420954026
9,322,40.48578074691237,3.2468250420954026
9,351,26.814772957825923,3.2468250420954026
9,352,69.38297565449639,3.2468250420954026
9,325,0.0,3.2468250420954026
9,328,53.46617135837393,3.2468250420954026
9,378,30.15070844163685,3.2468250420954026
9,303,16.290685662831187,3.2468250420954026
9,301,59.768217638193335,3.2468250420954026
9,327,0.0,3.2468250420954026
9,361,24.124656429639842,3.2468250420954026
9,346,34.83437904114896,3.2468250420954026
9,367,51.42415822010388,3.2468250420954026
9,335,65.94079043456209,3.2468250420954026
9,370,28.048911641578428,3.2468250420954026
9,386,55.007375301649034,3.2468250420954026
9,396,32.892453760146054,3.2468250420954026
9,375,57.58517778903061,3.2468250420954026
9,340,15.062703720636321,3.2468250420954026
9,385,28.424745244952724,3.2468250420954026
9,321,64.69078963261977,3.2468250420954026
9,388,16.563622716786327,3.2468250420954026
9,347,11.841669158425063,3.2468250420954026
9,362,43.49857133384519,3.2468250420954026
9,344,0.0,3.2468250420954026
9,318,45.840782083197524,3.2468250420954026
9,387,3.290631759218101,3.2468250420954026
9,342,64.6557538343707,3.2468250420954026
9,305,58.49197033035853,3.2468250420954026
9,380,0.0,3.2468250420954026
9,341,39.81403575514257,3.2468250420954026
9,364,31.326631014233357,3.2468250420954026
9,320,3.2203003755183417,3.2468250420954026
9,389,59.63853455353403,3.2468250420954026
9,338,18.608492397653592,3.2468250420954026
9,369,58.89657980060633,3.2468250420954026
9,309,45.68382233681817,3.2468250420954026
9,400,54.16514082896272,3.2468250420954026
9,358,5.7655942315372215,3.2468250420954026
9,348,0.2815158602039318,3.2468250420954026
9,355,36.233443840147416,3.2468250420954026
9,326,65.97188638984636,3.2468250420954026
9,314,40.82090340585938,3.2468250420954026
9,311,39.840461380368495,3.2468250420954026
9,331,77.7190247861216,3.2468250420954026
9,381,37.28514297494587,3.2468250420954026
9,353,47.074338610738565,3.2468250420954026
9,383,8.82328197922611,3.2468250420954026
9,391,33.52915780950221,3.2468250420954026
9,316,28.213623948447065,3.2468250420954026
9,360,34.13041285115534,3.2468250420954026
9,384,60.950946817789074,3.2468250420954026
9,310,42.38694137656107,3.2468250420954026
9,377,55.69741326898084,3.2468250420954026
9,332,38.91988721926883,3.2468250420954026
10,337,40.96236386316143,4.2192912737959265
10,315,33.957317299386546,4.2192912737959265
10,343,24.271736887285755,4.2192912737959265
10,347,6.841669158425063,4.2192912737959265
10,331,72.7190247861216,4.2192912737959265
10,313,14.904360054181438,4.2192912737959265
10,314,35.82090340585938,4.2192912737959265
10,387,0.0,4.2192912737959265
10,348,0.0,4.2192912737959265
10,386,50.007375301649034,4.2192912737959265
10,358,0.7655942315372215,4.2192912737959265
10,324,15.466904994777728,4.2192912737959265
10,301,54.768217638193335,4.2192912737959265
10,394,46.92994557759188,4.2192912737959265
10,373,61.91278272995082,4.2192912737959265
10,310,37.38694137656107,4.2192912737959265
10,318,40.840782083197524,4.2192912737959265
10,366,0.0,4.2192912737959265
10,395,16.737442281863245,4.2192912737959265
10,388,11.563622716786327,4.2192912737959265
10,371,31.254135728213654,4.2192912737959265
10,326,60.97188638984636,4.2192912737959265
10,400,49.16514082896272,4.2192912737959265
10,360,29.13041285115534,4.2192912737959265
10,351,21.814772957825923,4.2192912737959265
10,396,27.892453760146054,4.2192912737959265
10,346,29.834379041148964,4.2192912737959265
10,338,13.608492397653592,4.2192912737959265
10,359,63.2711120976755,4.2192912737959265
10,309,40.68382233681817,4.2192912737959265
10,323,0.0,4.2192912737959265
10,370,23.048911641578428,4.2192912737959265
10,364,26.326631014233357,4.2192912737959265
10,367,46.42415822010388,4.2192912737959265
10,385,23.424745244952724,4.2192912737959265
10,308,31.02354140682617,4.2192912737959265
10,355,31.233443840147416,4.2192912737959265
10,341,34.81403575514257,4.2192912737959265
10,401,11.939841895195755,4.2192912737959265
10,383,3.8232819792261097,4.2192912737959265
10,311,34.840461380368495,4.2192912737959265
10,320,0.0,4.2192912737959265
10,377,50.69741326898084,4.2192912737959265
10,381,32.28514297494587,4.2192912737959265
10,375,52.58517778903061,4.2192912737959265
10,389,54.63853455353403,4.2192912737959265
10,350,2.4213428482125607,4.2192912737959265
10,369,53.89657980060633,4.2192912737959265
10,332,33.91988721926883,4.2192912737959265
10,345,8.837732063643763,4.2192912737959265
10,378,25.15070844163685,4.2192912737959265
10,362,38.49857133384519,4.2192912737959265
10,316,23.213623948447065,4.2192912737959265
10,384,55.950946817789074,4.2192912737959265
10,303,11.290685662831187,4.2192912737959265
10,335,60.94079043456209,4.2192912737959265
10,353,42.074338610738565,4.2192912737959265
10,390,63.75288250903212,4.2192912737959265
10,391,28.52915780950221,4.2192912737959265
10,321,59.69078963261977,4.2192912737959265
10,352,64.38297565449639,4.2192912737959265
10,361,19.124656429639842,4.2192912737959265
10,305,53.49197033035853,4.2192912737959265
10,342,59.6557538343707,4.2192912737959265
10,365,2.588231610963433,4.2192912737959265
10,376,13.00675233099291,4.2192912737959265
10,322,35.48578074691237,4.2192912737959265
10,319,46.73120877409872,4.2192912737959265
10,328,48.46617135837393,4.2192912737959265
10,340,10.062703720636321,4.2192912737959265
10,382,0.0,4.2192912737959265
10,368,52.04273011156471,4.2192912737959265
10,398,0.0,4.2192912737959265
11,331,67.7190247861216,5.482408293106735
11,347,1.8416691584250628,5.482408293106735
11,390,58.75288250903212,5.482408293106735
