Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,62,61,43.4469474888316,0.9060176404087772
0,62,2,4.59948960703921,0.9060176404087772
0,62,38,0.0,0.9060176404087772
0,62,93,21.635433464203928,0.9060176404087772
0,62,36,33.85071922486871,0.9060176404087772
0,62,44,44.48421518883363,0.9060176404087772
0,62,32,46.888926773751535,0.9060176404087772
0,62,15,46.881770333022544,0.9060176404087772
0,62,67,15.585143553352388,0.9060176404087772
0,62,3,16.079789565093627,0.9060176404087772
0,62,14,12.3943343190751,0.9060176404087772
0,62,88,25.755105388430778,0.9060176404087772
0,62,92,49.588049879705025,0.9060176404087772
0,62,52,44.31103393938271,0.9060176404087772
0,62,39,15.688915618757541,0.9060176404087772
0,62,35,6.805495157532491,0.9060176404087772
0,62,99,28.22785640141319,0.9060176404087772
0,62,13,38.770241509886574,0.9060176404087772
0,62,8,48.342940287462525,0.9060176404087772
0,62,30,26.414353544977274,0.9060176404087772
0,62,1,2.7022004681599228,0.9060176404087772
0,62,98,34.226725048741244,0.9060176404087772
0,63,6,50.286015849524844,0.1775766721419907
0,63,30,25.414353544977274,0.1775766721419907
0,63,40,1.7687032878521123,0.1775766721419907
0,63,1,1.7022004681599228,0.1775766721419907
0,63,87,25.626418456045712,0.1775766721419907
0,63,51,27.5731410490137,0.1775766721419907
0,63,46,38.383234527776864,0.1775766721419907
0,63,25,48.012414181330755,0.1775766721419907
0,63,23,11.729788883175132,0.1775766721419907
0,63,39,14.688915618757541,0.1775766721419907
0,63,14,11.3943343190751,0.1775766721419907
0,63,50,9.46016390498665,0.1775766721419907
0,63,52,43.31103393938271,0.1775766721419907
0,63,53,44.66624122672526,0.1775766721419907
0,63,92,48.588049879705025,0.1775766721419907
0,63,36,32.85071922486871,0.1775766721419907
0,63,35,5.805495157532491,0.1775766721419907
0,63,94,32.9385784643259,0.1775766721419907
0,63,88,24.755105388430778,0.1775766721419907
0,63,20,18.813080023842602,0.1775766721419907
0,63,75,16.894021797515514,0.1775766721419907
0,63,2,3.59948960703921,0.1775766721419907
0,63,13,37.770241509886574,0.1775766721419907
0,63,59,52.403511411870696,0.1775766721419907
0,63,93,20.635433464203928,0.1775766721419907
0,63,45,58.90115157445733,0.1775766721419907
0,63,77,51.91090320403268,0.1775766721419907
0,63,70,52.74805435188547,0.1775766721419907
0,63,99,27.22785640141319,0.1775766721419907
0,63,8,47.342940287462525,0.1775766721419907
0,63,10,38.132064549269,0.1775766721419907
0,63,18,25.037423485533537,0.1775766721419907
0,63,4,57.702983827324886,0.1775766721419907
0,63,63,15.394101867117875,0.1775766721419907
0,63,98,33.226725048741244,0.1775766721419907
0,63,32,45.888926773751535,0.1775766721419907
0,63,61,42.4469474888316,0.1775766721419907
0,63,37,54.44966038946218,0.1775766721419907
0,63,85,22.037381380843172,0.1775766721419907
0,63,24,56.00172980790407,0.1775766721419907
0,63,15,45.881770333022544,0.1775766721419907
0,63,0,50.0,0.1775766721419907
0,63,28,32.90137435618503,0.1775766721419907
0,63,56,58.41918512573872,0.1775766721419907
0,63,27,2.572141410114618,0.1775766721419907
0,63,29,46.37599915344913,0.1775766721419907
0,63,73,24.26899180608818,0.1775766721419907
0,63,44,43.48421518883363,0.1775766721419907
0,63,3,15.079789565093627,0.1775766721419907
0,63,89,9.969432335839855,0.1775766721419907
0,63,67,14.585143553352388,0.1775766721419907
0,63,54,2.018296113510914,0.1775766721419907
0,63,97,43.69441303869195,0.1775766721419907
0,63,79,10.06681293163139,0.1775766721419907
0,63,80,12.191571408743144,0.1775766721419907
0,64,53,43.66624122672526,0.23084021374224117
0,64,63,14.394101867117875,0.23084021374224117
0,64,25,47.012414181330755,0.23084021374224117
0,64,94,31.9385784643259,0.23084021374224117
0,64,50,8.46016390498665,0.23084021374224117
0,64,70,51.74805435188547,0.23084021374224117
0,64,27,1.572141410114618,0.23084021374224117
0,64,37,53.44966038946218,0.23084021374224117
0,64,36,31.850719224868712,0.23084021374224117
0,64,35,4.805495157532491,0.23084021374224117
0,64,15,44.881770333022544,0.23084021374224117
0,64,23,10.729788883175132,0.23084021374224117
0,64,93,19.635433464203928,0.23084021374224117
0,64,85,21.037381380843172,0.23084021374224117
0,64,2,2.59948960703921,0.23084021374224117
0,64,46,37.383234527776864,0.23084021374224117
0,64,0,49.0,0.23084021374224117
0,64,98,32.226725048741244,0.23084021374224117
0,64,18,24.037423485533537,0.23084021374224117
0,64,13,36.770241509886574,0.23084021374224117
0,64,59,51.403511411870696,0.23084021374224117
0,64,10,37.132064549269,0.23084021374224117
0,64,40,0.7687032878521123,0.23084021374224117
0,64,14,10.3943343190751,0.23084021374224117
0,64,80,11.191571408743144,0.23084021374224117
0,64,97,42.69441303869195,0.23084021374224117
0,64,30,24.414353544977274,0.23084021374224117
0,64,29,45.37599915344913,0.23084021374224117
0,64,92,47.588049879705025,0.23084021374224117
0,64,73,23.26899180608818,0.23084021374224117
0,64,51,26.5731410490137,0.23084021374224117
0,64,54,1.0182961135109139,0.23084021374224117
0,64,44,42.48421518883363,0.23084021374224117
0,64,75,15.894021797515514,0.23084021374224117
0,64,28,31.90137435618503,0.23084021374224117
0,64,4,56.702983827324886,0.23084021374224117
0,64,79,9.06681293163139,0.23084021374224117
0,64,32,44.888926773751535,0.23084021374224117
0,64,88,23.755105388430778,0.23084021374224117
0,64,3,14.079789565093627,0.23084021374224117
0,64,6,49.286015849524844,0.23084021374224117
0,64,20,17.813080023842602,0.23084021374224117
0,64,67,13.585143553352388,0.23084021374224117
0,64,61,41.4469474888316,0.23084021374224117
0,64,87,24.626418456045712,0.23084021374224117
0,64,39,13.688915618757541,0.23084021374224117
0,64,8,46.342940287462525,0.23084021374224117
0,64,89,8.969432335839855,0.23084021374224117
0,64,52,42.31103393938271,0.23084021374224117
0,64,99,26.22785640141319,0.23084021374224117
0,64,45,57.90115157445733,0.23084021374224117
0,64,77,50.91090320403268,0.23084021374224117
0,64,24,55.00172980790407,0.23084021374224117
0,64,56,57.41918512573872,0.23084021374224117
0,64,1,0.7022004681599228,0.23084021374224117
0,65,36,30.850719224868712,0.30007629170362937
0,65,37,52.44966038946218,0.30007629170362937
0,65,88,22.755105388430778,0.30007629170362937
0,65,30,23.414353544977274,0.30007629170362937
0,65,52,41.31103393938271,0.30007629170362937
0,65,59,50.403511411870696,0.30007629170362937
0,65,45,56.90115157445733,0.30007629170362937
0,65,77,49.91090320403268,0.30007629170362937
0,65,29,44.37599915344913,0.30007629170362937
0,65,51,25.5731410490137,0.30007629170362937
0,65,97,41.69441303869195,0.30007629170362937
0,65,61,40.4469474888316,0.30007629170362937
0,65,23,9.729788883175132,0.30007629170362937
0,65,54,0.01829611351091387,0.30007629170362937
0,65,73,22.26899180608818,0.30007629170362937
0,65,0,48.0,0.30007629170362937
0,65,25,46.012414181330755,0.30007629170362937
0,65,1,0.0,0.30007629170362937
0,65,3,13.079789565093627,0.30007629170362937
0,65,94,30.9385784643259,0.30007629170362937
0,65,35,3.8054951575324907,0.30007629170362937
0,65,18,23.037423485533537,0.30007629170362937
0,65,8,45.342940287462525,0.30007629170362937
0,65,85,20.037381380843172,0.30007629170362937
0,65,75,14.894021797515514,0.30007629170362937
0,65,14,9.3943343190751,0.30007629170362937
0,65,92,46.588049879705025,0.30007629170362937
0,65,15,43.881770333022544,0.30007629170362937
0,65,40,0.0,0.30007629170362937
0,65,87,23.626418456045712,0.30007629170362937
0,65,56,56.41918512573872,0.30007629170362937
0,65,93,18.635433464203928,0.30007629170362937
0,65,39,12.688915618757541,0.30007629170362937
0,65,27,0.572141410114618,0.30007629170362937
0,65,46,36.383234527776864,0.30007629170362937
0,65,32,43.888926773751535,0.30007629170362937
0,65,28,30.90137435618503,0.30007629170362937
0,65,67,12.585143553352388,0.30007629170362937
0,65,24,54.00172980790407,0.30007629170362937
0,65,6,48.286015849524844,0.30007629170362937
0,65,99,25.22785640141319,0.30007629170362937
0,65,70,50.74805435188547,0.30007629170362937
0,65,4,55.702983827324886,0.30007629170362937
0,65,44,41.48421518883363,0.30007629170362937
0,65,79,8.06681293163139,0.30007629170362937
0,65,2,1.5994896070392102,0.30007629170362937
0,65,53,42.66624122672526,0.30007629170362937
0,65,50,7.460163904986651,0.30007629170362937
0,65,10,36.132064549269,0.30007629170362937
0,65,89,7.969432335839855,0.30007629170362937
0,65,63,13.394101867117875,0.30007629170362937
0,65,20,16.813080023842602,0.30007629170362937
0,65,98,31.226725048741244,0.30007629170362937
0,65,13,35.770241509886574,0.30007629170362937
0,65,80,10.191571408743144,0.30007629170362937
0,66,52,40.31103393938271,0.3900721654804654
0,66,53,41.66624122672526,0.3900721654804654
0,66,51,24.5731410490137,0.3900721654804654
0,66,25,45.012414181330755,0.3900721654804654
0,66,93,17.635433464203928,0.3900721654804654
0,66,59,49.403511411870696,0.3900721654804654
0,66,87,22.626418456045712,0.3900721654804654
0,66,85,19.037381380843172,0.3900721654804654
0,66,70,49.74805435188547,0.3900721654804654
0,66,67,11.585143553352388,0.3900721654804654
0,66,37,51.44966038946218,0.3900721654804654
0,66,73,21.26899180608818,0.3900721654804654
0,66,89,6.969432335839855,0.3900721654804654
0,66,8,44.342940287462525,0.3900721654804654
0,66,23,8.729788883175132,0.3900721654804654
0,66,94,29.9385784643259,0.3900721654804654
0,66,46,35.383234527776864,0.3900721654804654
0,66,10,35.132064549269,0.3900721654804654
0,66,30,22.414353544977274,0.3900721654804654
0,66,92,45.588049879705025,0.3900721654804654
0,66,88,21.755105388430778,0.3900721654804654
0,66,39,11.688915618757541,0.3900721654804654
0,66,18,22.037423485533537,0.3900721654804654
0,66,2,0.5994896070392102,0.3900721654804654
0,66,63,12.394101867117875,0.3900721654804654
0,66,13,34.770241509886574,0.3900721654804654
0,66,24,53.00172980790407,0.3900721654804654
0,66,3,12.079789565093627,0.3900721654804654
0,66,98,30.226725048741244,0.3900721654804654
0,66,29,43.37599915344913,0.3900721654804654
0,66,54,0.0,0.3900721654804654
0,66,79,7.0668129316313895,0.3900721654804654
0,66,56,55.41918512573872,0.3900721654804654
0,66,77,48.91090320403268,0.3900721654804654
0,66,6,47.286015849524844,0.3900721654804654
0,66,75,13.894021797515514,0.3900721654804654
0,66,0,47.0,0.3900721654804654
0,66,35,2.8054951575324907,0.3900721654804654
0,66,4,54.702983827324886,0.3900721654804654
0,66,32,42.888926773751535,0.3900721654804654
0,66,45,55.90115157445733,0.3900721654804654
0,66,15,42.881770333022544,0.3900721654804654
0,66,61,39.4469474888316,0.3900721654804654
0,66,36,29.850719224868712,0.3900721654804654
0,66,97,40.69441303869195,0.3900721654804654
0,66,99,24.22785640141319,0.3900721654804654
0,66,80,9.191571408743144,0.3900721654804654
0,66,14,8.3943343190751,0.3900721654804654
0,66,28,29.90137435618503,0.3900721654804654
0,66,44,40.48421518883363,0.3900721654804654
0,66,20,15.813080023842602,0.3900721654804654
0,66,50,6.460163904986651,0.3900721654804654
0,66,27,0.0,0.3900721654804654
0,67,37,50.44966038946218,0.5070481682363203
0,67,10,34.132064549269,0.5070481682363203
0,67,13,33.770241509886574,0.5070481682363203
0,67,25,44.012414181330755,0.5070481682363203
0,67,20,14.813080023842602,0.5070481682363203
0,67,70,48.74805435188547,0.5070481682363203
0,67,14,7.394334319075099,0.5070481682363203
0,67,73,20.26899180608818,0.5070481682363203
0,67,79,6.0668129316313895,0.5070481682363203
0,67,87,21.626418456045712,0.5070481682363203
0,67,46,34.383234527776864,0.5070481682363203
0,67,56,54.41918512573872,0.5070481682363203
0,67,28,28.90137435618503,0.5070481682363203
0,67,15,41.881770333022544,0.5070481682363203
0,67,50,5.460163904986651,0.5070481682363203
0,67,75,12.894021797515514,0.5070481682363203
0,67,92,44.588049879705025,0.5070481682363203
0,67,44,39.48421518883363,0.5070481682363203
0,67,32,41.888926773751535,0.5070481682363203
0,67,99,23.22785640141319,0.5070481682363203
0,67,6,46.286015849524844,0.5070481682363203
0,67,77,47.91090320403268,0.5070481682363203
0,67,94,28.9385784643259,0.5070481682363203
0,67,85,18.037381380843172,0.5070481682363203
0,67,80,8.191571408743144,0.5070481682363203
0,67,93,16.635433464203928,0.5070481682363203
0,67,36,28.850719224868712,0.5070481682363203
0,67,89,5.969432335839855,0.5070481682363203
0,67,18,21.037423485533537,0.5070481682363203
0,67,45,54.90115157445733,0.5070481682363203
0,67,51,23.5731410490137,0.5070481682363203
0,67,3,11.079789565093627,0.5070481682363203
0,67,52,39.31103393938271,0.5070481682363203
0,67,2,0.0,0.5070481682363203
0,67,61,38.4469474888316,0.5070481682363203
0,67,98,29.226725048741244,0.5070481682363203
0,67,35,1.8054951575324907,0.5070481682363203
0,67,8,43.342940287462525,0.5070481682363203
0,67,97,39.69441303869195,0.5070481682363203
0,67,63,11.394101867117875,0.5070481682363203
0,67,39,10.688915618757541,0.5070481682363203
0,67,59,48.403511411870696,0.5070481682363203
0,67,23,7.729788883175132,0.5070481682363203
0,67,88,20.755105388430778,0.5070481682363203
0,67,29,42.37599915344913,0.5070481682363203
0,67,53,40.66624122672526,0.5070481682363203
0,67,24,52.00172980790407,0.5070481682363203
0,67,4,53.702983827324886,0.5070481682363203
0,67,67,10.585143553352388,0.5070481682363203
0,67,0,46.0,0.5070481682363203
0,67,30,21.414353544977274,0.5070481682363203
0,68,51,22.5731410490137,0.6590854893537428
0,68,39,9.688915618757541,0.6590854893537428
0,68,35,0.8054951575324907,0.6590854893537428
0,68,59,47.403511411870696,0.6590854893537428
0,68,36,27.850719224868712,0.6590854893537428
0,68,88,19.755105388430778,0.6590854893537428
0,68,46,33.383234527776864,0.6590854893537428
0,68,3,10.079789565093627,0.6590854893537428
0,68,50,4.460163904986651,0.6590854893537428
0,68,61,37.4469474888316,0.6590854893537428
0,68,56,53.41918512573872,0.6590854893537428
0,68,63,10.394101867117875,0.6590854893537428
0,68,89,4.969432335839855,0.6590854893537428
0,68,80,7.191571408743144,0.6590854893537428
0,68,70,47.74805435188547,0.6590854893537428
0,68,99,22.22785640141319,0.6590854893537428
0,68,13,32.770241509886574,0.6590854893537428
0,68,75,11.894021797515514,0.6590854893537428
0,68,97,38.69441303869195,0.6590854893537428
0,68,53,39.66624122672526,0.6590854893537428
0,68,30,20.414353544977274,0.6590854893537428
0,68,6,45.286015849524844,0.6590854893537428
0,68,8,42.342940287462525,0.6590854893537428
0,68,79,5.0668129316313895,0.6590854893537428
0,68,93,15.635433464203928,0.6590854893537428
0,68,85,17.037381380843172,0.6590854893537428
0,68,98,28.226725048741244,0.6590854893537428
0,68,0,45.0,0.6590854893537428
0,68,23,6.729788883175132,0.6590854893537428
0,68,45,53.90115157445733,0.6590854893537428
0,68,28,27.90137435618503,0.6590854893537428
0,68,67,9.585143553352388,0.6590854893537428
0,68,10,33.132064549269,0.6590854893537428
0,68,15,40.881770333022544,0.6590854893537428
0,68,92,43.588049879705025,0.6590854893537428
0,68,77,46.91090320403268,0.6590854893537428
0,68,73,19.26899180608818,0.6590854893537428
0,68,87,20.626418456045712,0.6590854893537428
0,68,18,20.037423485533537,0.6590854893537428
0,68,4,52.702983827324886,0.6590854893537428
0,68,44,38.48421518883363,0.6590854893537428
0,68,29,41.37599915344913,0.6590854893537428
0,68,25,43.012414181330755,0.6590854893537428
0,68,37,49.44966038946218,0.6590854893537428
0,68,52,38.31103393938271,0.6590854893537428
0,68,32,40.888926773751535,0.6590854893537428
0,68,20,13.813080023842602,0.6590854893537428
0,68,14,6.394334319075099,0.6590854893537428
0,68,94,27.9385784643259,0.6590854893537428
0,68,24,51.00172980790407,0.6590854893537428
0,69,59,46.403511411870696,0.8566808180551826
0,69,85,16.037381380843172,0.8566808180551826
0,69,94,26.9385784643259,0.8566808180551826
0,69,20,12.813080023842602,0.8566808180551826
0,69,93,14.635433464203928,0.8566808180551826
0,69,79,4.0668129316313895,0.8566808180551826
0,69,29,40.37599915344913,0.8566808180551826
0,69,53,38.66624122672526,0.8566808180551826
0,69,89,3.969432335839855,0.8566808180551826
0,69,25,42.012414181330755,0.8566808180551826
0,69,10,32.132064549269,0.8566808180551826
0,69,15,39.881770333022544,0.8566808180551826
0,69,73,18.26899180608818,0.8566808180551826
0,69,52,37.31103393938271,0.8566808180551826
0,69,50,3.4601639049866506,0.8566808180551826
0,69,44,37.48421518883363,0.8566808180551826
0,69,75,10.894021797515514,0.8566808180551826
0,69,46,32.383234527776864,0.8566808180551826
0,69,77,45.91090320403268,0.8566808180551826
0,69,70,46.74805435188547,0.8566808180551826
0,69,87,19.626418456045712,0.8566808180551826
0,69,23,5.729788883175132,0.8566808180551826
0,69,97,37.69441303869195,0.8566808180551826
0,69,18,19.037423485533537,0.8566808180551826
0,69,99,21.22785640141319,0.8566808180551826
0,69,4,51.702983827324886,0.8566808180551826
0,69,98,27.226725048741244,0.8566808180551826
0,69,61,36.4469474888316,0.8566808180551826
0,69,14,5.394334319075099,0.8566808180551826
0,69,80,6.191571408743144,0.8566808180551826
0,69,92,42.588049879705025,0.8566808180551826
0,69,24,50.00172980790407,0.8566808180551826
0,69,13,31.770241509886574,0.8566808180551826
0,69,67,8.585143553352388,0.8566808180551826
0,69,35,0.0,0.8566808180551826
0,69,0,44.0,0.8566808180551826
0,69,63,9.394101867117875,0.8566808180551826
0,69,36,26.850719224868712,0.8566808180551826
0,69,45,52.90115157445733,0.8566808180551826
0,69,37,48.44966038946218,0.8566808180551826
0,69,32,39.888926773751535,0.8566808180551826
0,69,56,52.41918512573872,0.8566808180551826
0,69,28,26.90137435618503,0.8566808180551826
0,69,39,8.688915618757541,0.8566808180551826
0,69,51,21.5731410490137,0.8566808180551826
0,69,88,18.755105388430778,0.8566808180551826
0,69,3,9.079789565093627,0.8566808180551826
0,69,6,44.286015849524844,0.8566808180551826
0,69,30,19.414353544977274,0.8566808180551826
0,69,8,41.342940287462525,0.8566808180551826
0,70,93,14.635433464203928,0.11346489286453032
0,70,0,43.0,0.11346489286453032
0,70,88,17.755105388430778,0.11346489286453032
0,70,63,8.394101867117875,0.11346489286453032
0,70,25,41.012414181330755,0.11346489286453032
0,70,24,49.00172980790407,0.11346489286453032
0,70,29,39.37599915344913,0.11346489286453032
0,70,85,15.037381380843172,0.11346489286453032
0,70,10,31.132064549269003,0.11346489286453032
0,70,97,36.69441303869195,0.11346489286453032
0,70,32,38.888926773751535,0.11346489286453032
0,70,61,35.4469474888316,0.11346489286453032
0,70,87,18.626418456045712,0.11346489286453032
0,70,18,18.037423485533537,0.11346489286453032
0,70,79,3.0668129316313895,0.11346489286453032
0,70,80,5.191571408743144,0.11346489286453032
0,70,56,51.41918512573872,0.11346489286453032
0,70,37,47.44966038946218,0.11346489286453032
0,70,20,11.813080023842602,0.11346489286453032
0,70,30,18.414353544977274,0.11346489286453032
0,70,15,38.881770333022544,0.11346489286453032
0,70,8,40.342940287462525,0.11346489286453032
0,70,6,43.286015849524844,0.11346489286453032
0,70,75,9.894021797515514,0.11346489286453032
0,70,36,25.850719224868712,0.11346489286453032
0,70,59,45.403511411870696,0.11346489286453032
0,70,70,45.74805435188547,0.11346489286453032
0,70,14,4.394334319075099,0.11346489286453032
0,70,98,26.226725048741244,0.11346489286453032
0,70,44,36.48421518883363,0.11346489286453032
0,70,77,44.91090320403268,0.11346489286453032
0,70,3,8.079789565093627,0.11346489286453032
0,70,4,50.702983827324886,0.11346489286453032
0,70,67,7.585143553352388,0.11346489286453032
0,70,28,25.90137435618503,0.11346489286453032
0,70,39,7.688915618757541,0.11346489286453032
0,70,99,20.22785640141319,0.11346489286453032
0,70,89,2.969432335839855,0.11346489286453032
0,70,52,36.31103393938271,0.11346489286453032
0,70,13,30.770241509886574,0.11346489286453032
0,70,23,4.729788883175132,0.11346489286453032
0,70,92,41.588049879705025,0.11346489286453032
0,70,45,51.90115157445733,0.11346489286453032
0,70,73,17.26899180608818,0.11346489286453032
0,70,51,20.5731410490137,0.11346489286453032
0,70,94,25.9385784643259,0.11346489286453032
0,70,46,31.383234527776864,0.11346489286453032
0,70,53,37.66624122672526,0.11346489286453032
0,70,50,2.4601639049866506,0.11346489286453032
0,71,94,24.9385784643259,0.1475004984393156
0,71,3,7.079789565093627,0.1475004984393156
0,71,36,24.850719224868712,0.1475004984393156
0,71,59,44.403511411870696,0.1475004984393156
0,71,44,35.48421518883363,0.1475004984393156
0,71,73,16.26899180608818,0.1475004984393156
0,71,98,25.226725048741244,0.1475004984393156
0,71,50,1.4601639049866506,0.1475004984393156
0,71,70,44.74805435188547,0.1475004984393156
0,71,85,14.037381380843172,0.1475004984393156
0,71,23,3.7297888831751322,0.1475004984393156
0,71,46,30.383234527776864,0.1475004984393156
0,71,15,37.881770333022544,0.1475004984393156
0,71,18,17.037423485533537,0.1475004984393156
0,71,14,3.3943343190750994,0.1475004984393156
0,71,8,39.342940287462525,0.1475004984393156
0,71,80,4.191571408743144,0.1475004984393156
0,71,87,17.626418456045712,0.1475004984393156
0,71,56,50.41918512573872,0.1475004984393156
0,71,0,42.0,0.1475004984393156
0,71,93,13.635433464203928,0.1475004984393156
0,71,45,50.90115157445733,0.1475004984393156
0,71,97,35.69441303869195,0.1475004984393156
0,71,24,48.00172980790407,0.1475004984393156
0,71,25,40.012414181330755,0.1475004984393156
0,71,53,36.66624122672526,0.1475004984393156
0,71,63,7.394101867117875,0.1475004984393156
0,71,75,8.894021797515514,0.1475004984393156
0,71,20,10.813080023842602,0.1475004984393156
0,71,39,6.688915618757541,0.1475004984393156
0,71,79,2.0668129316313895,0.1475004984393156
0,71,37,46.44966038946218,0.1475004984393156
0,71,77,43.91090320403268,0.1475004984393156
0,71,6,42.286015849524844,0.1475004984393156
0,71,61,34.4469474888316,0.1475004984393156
0,71,67,6.585143553352388,0.1475004984393156
0,71,89,1.9694323358398549,0.1475004984393156
0,71,92,40.588049879705025,0.1475004984393156
0,71,88,16.755105388430778,0.1475004984393156
0,71,32,37.888926773751535,0.1475004984393156
0,71,29,38.37599915344913,0.1475004984393156
0,71,4,49.702983827324886,0.1475004984393156
0,71,28,24.90137435618503,0.1475004984393156
0,71,99,19.22785640141319,0.1475004984393156
0,71,10,30.132064549269003,0.1475004984393156
0,71,13,29.770241509886574,0.1475004984393156
0,71,30,17.414353544977274,0.1475004984393156
0,71,52,35.31103393938271,0.1475004984393156
0,71,51,19.5731410490137,0.1475004984393156
0,72,24,47.00172980790407,0.1917441210519983
0,72,77,42.91090320403268,0.1917441210519983
0,72,85,13.037381380843172,0.1917441210519983
0,72,92,39.588049879705025,0.1917441210519983
0,72,15,36.881770333022544,0.1917441210519983
0,72,87,16.626418456045712,0.1917441210519983
0,72,89,0.9694323358398549,0.1917441210519983
0,72,52,34.31103393938271,0.1917441210519983
0,72,18,16.037423485533537,0.1917441210519983
0,72,45,49.90115157445733,0.1917441210519983
0,72,75,7.894021797515514,0.1917441210519983
0,72,56,49.41918512573872,0.1917441210519983
0,72,6,41.286015849524844,0.1917441210519983
0,72,20,9.813080023842602,0.1917441210519983
0,72,99,18.22785640141319,0.1917441210519983
0,72,32,36.888926773751535,0.1917441210519983
0,72,4,48.702983827324886,0.1917441210519983
0,72,61,33.4469474888316,0.1917441210519983
0,72,14,2.3943343190750994,0.1917441210519983
0,72,53,35.66624122672526,0.1917441210519983
0,72,37,45.44966038946218,0.1917441210519983
0,72,28,23.90137435618503,0.1917441210519983
0,72,93,12.635433464203928,0.1917441210519983
0,72,50,0.4601639049866506,0.1917441210519983
0,72,79,1.0668129316313895,0.1917441210519983
0,72,29,37.37599915344913,0.1917441210519983
0,72,59,43.403511411870696,0.1917441210519983
0,72,63,6.394101867117875,0.1917441210519983
0,72,46,29.383234527776864,0.1917441210519983
0,72,80,3.191571408743144,0.1917441210519983
0,72,25,39.012414181330755,0.1917441210519983
0,72,51,18.5731410490137,0.1917441210519983
0,72,3,6.079789565093627,0.1917441210519983
0,72,67,5.585143553352388,0.1917441210519983
0,72,97,34.69441303869195,0.1917441210519983
0,72,88,15.755105388430778,0.1917441210519983
0,72,44,34.48421518883363,0.1917441210519983
0,72,23,2.7297888831751322,0.1917441210519983
0,72,39,5.688915618757541,0.1917441210519983
0,72,70,43.74805435188547,0.1917441210519983
0,72,98,24.226725048741244,0.1917441210519983
0,72,10,29.132064549269003,0.1917441210519983
0,72,8,38.342940287462525,0.1917441210519983
0,72,94,23.9385784643259,0.1917441210519983
0,72,30,16.414353544977274,0.1917441210519983
0,72,36,23.850719224868712,0.1917441210519983
0,72,73,15.26899180608818,0.1917441210519983
0,72,0,41.0,0.1917441210519983
0,72,13,28.770241509886574,0.1917441210519983
0,73,67,4.585143553352388,0.24925632762521038
0,73,61,32.4469474888316,0.24925632762521038
0,73,56,48.41918512573872,0.24925632762521038
0,73,99,17.22785640141319,0.24925632762521038
0,73,50,0.0,0.24925632762521038
0,73,79,0.06681293163138946,0.24925632762521038
0,73,63,5.394101867117875,0.24925632762521038
0,73,24,46.00172980790407,0.24925632762521038
0,73,30,15.414353544977274,0.24925632762521038
0,73,87,15.626418456045712,0.24925632762521038
0,73,94,22.9385784643259,0.24925632762521038
0,73,85,12.037381380843172,0.24925632762521038
0,73,29,36.37599915344913,0.24925632762521038
0,73,51,17.5731410490137,0.24925632762521038
0,73,75,6.894021797515514,0.24925632762521038
0,73,0,40.0,0.24925632762521038
0,73,53,34.66624122672526,0.24925632762521038
0,73,28,22.90137435618503,0.24925632762521038
0,73,45,48.90115157445733,0.24925632762521038
0,73,73,14.26899180608818,0.24925632762521038
0,73,23,1.7297888831751322,0.24925632762521038
0,73,6,40.286015849524844,0.24925632762521038
0,73,15,35.881770333022544,0.24925632762521038
0,73,4,47.702983827324886,0.24925632762521038
0,73,36,22.850719224868712,0.24925632762521038
0,73,59,42.403511411870696,0.24925632762521038
0,73,13,27.770241509886574,0.24925632762521038
0,73,52,33.31103393938271,0.24925632762521038
0,73,98,23.226725048741244,0.24925632762521038
0,73,46,28.383234527776864,0.24925632762521038
0,73,77,41.91090320403268,0.24925632762521038
0,73,32,35.888926773751535,0.24925632762521038
0,73,97,33.69441303869195,0.24925632762521038
0,73,37,44.44966038946218,0.24925632762521038
0,73,92,38.588049879705025,0.24925632762521038
0,73,14,1.3943343190750994,0.24925632762521038
0,73,39,4.688915618757541,0.24925632762521038
0,73,80,2.191571408743144,0.24925632762521038
0,73,18,15.037423485533537,0.24925632762521038
0,73,25,38.012414181330755,0.24925632762521038
0,73,3,5.079789565093627,0.24925632762521038
0,73,44,33.48421518883363,0.24925632762521038
0,73,88,14.755105388430778,0.24925632762521038
0,73,70,42.74805435188547,0.24925632762521038
0,73,20,8.813080023842602,0.24925632762521038
0,73,93,11.635433464203928,0.24925632762521038
0,73,10,28.132064549269003,0.24925632762521038
0,73,89,0.0,0.24925632762521038
0,73,8,37.342940287462525,0.24925632762521038
0,74,56,47.41918512573872,0.32401458729771515
0,74,88,13.755105388430778,0.32401458729771515
0,74,4,46.702983827324886,0.32401458729771515
0,74,14,0.3943343190750994,0.32401458729771515
0,74,29,35.37599915344913,0.32401458729771515
0,74,44,32.48421518883363,0.32401458729771515
0,74,80,1.191571408743144,0.32401458729771515
0,74,18,14.037423485533537,0.32401458729771515
0,74,59,41.403511411870696,0.32401458729771515
0,74,79,0.0,0.32401458729771515
0,74,24,45.00172980790407,0.32401458729771515
0,74,15,34.881770333022544,0.32401458729771515
0,74,28,21.90137435618503,0.32401458729771515
0,74,23,0.7297888831751322,0.32401458729771515
0,74,93,10.635433464203928,0.32401458729771515
0,74,46,27.383234527776864,0.32401458729771515
0,74,70,41.74805435188547,0.32401458729771515
0,74,6,39.286015849524844,0.32401458729771515
0,74,97,32.69441303869195,0.32401458729771515
0,74,98,22.226725048741244,0.32401458729771515
0,74,87,14.626418456045712,0.32401458729771515
0,74,20,7.813080023842602,0.32401458729771515
