Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,60,51,31.5731410490137,0.045599346254848905
0,60,45,62.90115157445733,0.045599346254848905
0,60,54,6.018296113510914,0.045599346254848905
0,60,70,57.74805435188547,0.045599346254848905
0,60,1,5.702200468159923,0.045599346254848905
0,60,23,15.729788883175132,0.045599346254848905
0,60,61,46.4469474888316,0.045599346254848905
0,60,89,12.969432335839855,0.045599346254848905
0,60,40,4.768703287852112,0.045599346254848905
0,60,29,50.37599915344913,0.045599346254848905
0,60,42,1.4540117331489597,0.045599346254848905
0,60,93,24.635433464203928,0.045599346254848905
0,60,44,48.48421518883363,0.045599346254848905
0,60,2,6.59948960703921,0.045599346254848905
0,60,58,0.5105581781586395,0.045599346254848905
0,60,10,41.132064549269,0.045599346254848905
0,60,6,53.286015849524844,0.045599346254848905
0,60,30,28.414353544977274,0.045599346254848905
0,60,63,19.394101867117875,0.045599346254848905
0,60,28,36.90137435618503,0.045599346254848905
0,60,8,51.342940287462525,0.045599346254848905
0,60,67,18.58514355335239,0.045599346254848905
0,60,25,51.012414181330755,0.045599346254848905
0,60,18,29.037423485533537,0.045599346254848905
0,60,98,37.226725048741244,0.045599346254848905
0,60,97,47.69441303869195,0.045599346254848905
0,60,87,29.626418456045712,0.045599346254848905
0,60,99,30.22785640141319,0.045599346254848905
0,60,59,56.403511411870696,0.045599346254848905
0,60,94,35.9385784643259,0.045599346254848905
0,60,38,1.4773118749407033,0.045599346254848905
0,60,13,41.770241509886574,0.045599346254848905
0,60,27,5.572141410114618,0.045599346254848905
0,60,35,8.80549515753249,0.045599346254848905
0,60,4,60.702983827324886,0.045599346254848905
0,60,80,16.191571408743144,0.045599346254848905
0,60,39,18.68891561875754,0.045599346254848905
0,60,92,52.588049879705025,0.045599346254848905
0,60,73,28.26899180608818,0.045599346254848905
0,60,14,15.3943343190751,0.045599346254848905
0,60,64,0.9098531184656053,0.045599346254848905
0,60,77,55.91090320403268,0.045599346254848905
0,60,46,42.383234527776864,0.045599346254848905
0,60,53,48.66624122672526,0.045599346254848905
0,60,15,48.881770333022544,0.045599346254848905
0,60,88,28.755105388430778,0.045599346254848905
0,60,56,62.41918512573872,0.045599346254848905
0,60,85,26.037381380843172,0.045599346254848905
0,60,52,46.31103393938271,0.045599346254848905
0,60,75,21.894021797515514,0.045599346254848905
0,61,20,21.813080023842602,0.059278526341189915
0,61,39,17.68891561875754,0.059278526341189915
0,61,88,27.755105388430778,0.059278526341189915
0,61,87,28.626418456045712,0.059278526341189915
0,61,75,20.894021797515514,0.059278526341189915
0,61,29,49.37599915344913,0.059278526341189915
0,61,64,0.0,0.059278526341189915
0,61,67,17.58514355335239,0.059278526341189915
0,61,37,57.44966038946218,0.059278526341189915
0,61,59,55.403511411870696,0.059278526341189915
0,61,54,5.018296113510914,0.059278526341189915
0,61,89,11.969432335839855,0.059278526341189915
0,61,35,7.805495157532491,0.059278526341189915
0,61,79,12.06681293163139,0.059278526341189915
0,61,24,58.00172980790407,0.059278526341189915
0,61,30,27.414353544977274,0.059278526341189915
0,61,70,56.74805435188547,0.059278526341189915
0,61,8,50.342940287462525,0.059278526341189915
0,61,4,59.702983827324886,0.059278526341189915
0,61,73,27.26899180608818,0.059278526341189915
0,61,77,54.91090320403268,0.059278526341189915
0,61,80,15.191571408743144,0.059278526341189915
0,61,44,47.48421518883363,0.059278526341189915
0,61,15,47.881770333022544,0.059278526341189915
0,61,13,40.770241509886574,0.059278526341189915
0,61,94,34.9385784643259,0.059278526341189915
0,61,32,48.888926773751535,0.059278526341189915
0,61,93,23.635433464203928,0.059278526341189915
0,61,99,29.22785640141319,0.059278526341189915
0,61,27,4.572141410114618,0.059278526341189915
0,61,28,35.90137435618503,0.059278526341189915
0,61,23,14.729788883175132,0.059278526341189915
0,61,18,28.037423485533537,0.059278526341189915
0,61,98,36.226725048741244,0.059278526341189915
0,61,97,46.69441303869195,0.059278526341189915
0,61,85,25.037381380843172,0.059278526341189915
0,61,42,0.4540117331489597,0.059278526341189915
0,61,45,61.90115157445733,0.059278526341189915
0,61,2,5.59948960703921,0.059278526341189915
0,61,3,18.079789565093627,0.059278526341189915
0,61,51,30.5731410490137,0.059278526341189915
0,61,56,61.41918512573872,0.059278526341189915
0,61,61,45.4469474888316,0.059278526341189915
0,61,50,12.46016390498665,0.059278526341189915
0,61,10,40.132064549269,0.059278526341189915
0,61,92,51.588049879705025,0.059278526341189915
0,61,14,14.3943343190751,0.059278526341189915
0,61,63,18.394101867117875,0.059278526341189915
0,61,52,45.31103393938271,0.059278526341189915
0,61,46,41.383234527776864,0.059278526341189915
0,61,36,35.85071922486871,0.059278526341189915
0,61,1,4.702200468159923,0.059278526341189915
0,61,6,52.286015849524844,0.059278526341189915
0,61,38,0.47731187494070326,0.059278526341189915
0,61,58,0.0,0.059278526341189915
0,61,25,50.012414181330755,0.059278526341189915
0,61,40,3.7687032878521123,0.059278526341189915
0,61,53,47.66624122672526,0.059278526341189915
0,62,2,4.59948960703921,0.07706103006044134
0,62,24,57.00172980790407,0.07706103006044134
0,62,30,26.414353544977274,0.07706103006044134
0,62,28,34.90137435618503,0.07706103006044134
0,62,70,55.74805435188547,0.07706103006044134
0,62,3,17.079789565093627,0.07706103006044134
0,62,37,56.44966038946218,0.07706103006044134
0,62,50,11.46016390498665,0.07706103006044134
0,62,14,13.3943343190751,0.07706103006044134
0,62,38,0.0,0.07706103006044134
0,62,40,2.7687032878521123,0.07706103006044134
0,62,29,48.37599915344913,0.07706103006044134
0,62,97,45.69441303869195,0.07706103006044134
0,62,15,46.881770333022544,0.07706103006044134
0,62,23,13.729788883175132,0.07706103006044134
0,62,18,27.037423485533537,0.07706103006044134
0,62,6,51.286015849524844,0.07706103006044134
0,62,46,40.383234527776864,0.07706103006044134
0,62,88,26.755105388430778,0.07706103006044134
0,62,51,29.5731410490137,0.07706103006044134
0,62,35,6.805495157532491,0.07706103006044134
0,62,27,3.572141410114618,0.07706103006044134
0,62,53,46.66624122672526,0.07706103006044134
0,62,13,39.770241509886574,0.07706103006044134
0,62,56,60.41918512573872,0.07706103006044134
0,62,52,44.31103393938271,0.07706103006044134
0,62,98,35.226725048741244,0.07706103006044134
0,62,61,44.4469474888316,0.07706103006044134
0,62,75,19.894021797515514,0.07706103006044134
0,62,67,16.58514355335239,0.07706103006044134
0,62,92,50.588049879705025,0.07706103006044134
0,62,54,4.018296113510914,0.07706103006044134
0,62,93,22.635433464203928,0.07706103006044134
0,62,20,20.813080023842602,0.07706103006044134
0,62,45,60.90115157445733,0.07706103006044134
0,62,4,58.702983827324886,0.07706103006044134
0,62,36,34.85071922486871,0.07706103006044134
0,62,85,24.037381380843172,0.07706103006044134
0,62,10,39.132064549269,0.07706103006044134
0,62,77,53.91090320403268,0.07706103006044134
0,62,89,10.969432335839855,0.07706103006044134
0,62,39,16.68891561875754,0.07706103006044134
0,62,80,14.191571408743144,0.07706103006044134
0,62,42,0.0,0.07706103006044134
0,62,1,3.7022004681599228,0.07706103006044134
0,62,32,47.888926773751535,0.07706103006044134
0,62,79,11.06681293163139,0.07706103006044134
0,62,73,26.26899180608818,0.07706103006044134
0,62,94,33.9385784643259,0.07706103006044134
0,62,99,28.22785640141319,0.07706103006044134
0,62,59,54.403511411870696,0.07706103006044134
0,62,63,17.394101867117875,0.07706103006044134
0,62,8,49.342940287462525,0.07706103006044134
0,62,44,46.48421518883363,0.07706103006044134
0,62,87,27.626418456045712,0.07706103006044134
0,62,25,49.012414181330755,0.07706103006044134
0,63,77,52.91090320403268,0.10017755755786754
0,63,70,54.74805435188547,0.10017755755786754
0,63,61,43.4469474888316,0.10017755755786754
0,63,2,3.59948960703921,0.10017755755786754
0,63,30,25.414353544977274,0.10017755755786754
0,63,54,3.018296113510914,0.10017755755786754
0,63,32,46.888926773751535,0.10017755755786754
0,63,50,10.46016390498665,0.10017755755786754
0,63,23,12.729788883175132,0.10017755755786754
0,63,63,16.394101867117875,0.10017755755786754
0,63,3,16.079789565093627,0.10017755755786754
0,63,80,13.191571408743144,0.10017755755786754
0,63,93,21.635433464203928,0.10017755755786754
0,63,51,28.5731410490137,0.10017755755786754
0,63,29,47.37599915344913,0.10017755755786754
0,63,44,45.48421518883363,0.10017755755786754
0,63,46,39.383234527776864,0.10017755755786754
0,63,85,23.037381380843172,0.10017755755786754
0,63,94,32.9385784643259,0.10017755755786754
0,63,89,9.969432335839855,0.10017755755786754
0,63,10,38.132064549269,0.10017755755786754
0,63,56,59.41918512573872,0.10017755755786754
0,63,24,56.00172980790407,0.10017755755786754
0,63,59,53.403511411870696,0.10017755755786754
0,63,79,10.06681293163139,0.10017755755786754
0,63,87,26.626418456045712,0.10017755755786754
0,63,13,38.770241509886574,0.10017755755786754
0,63,14,12.3943343190751,0.10017755755786754
0,63,35,5.805495157532491,0.10017755755786754
0,63,53,45.66624122672526,0.10017755755786754
0,63,36,33.85071922486871,0.10017755755786754
0,63,88,25.755105388430778,0.10017755755786754
0,63,97,44.69441303869195,0.10017755755786754
0,63,45,59.90115157445733,0.10017755755786754
0,63,28,33.90137435618503,0.10017755755786754
0,63,99,27.22785640141319,0.10017755755786754
0,63,4,57.702983827324886,0.10017755755786754
0,63,52,43.31103393938271,0.10017755755786754
0,63,67,15.585143553352388,0.10017755755786754
0,63,18,26.037423485533537,0.10017755755786754
0,63,92,49.588049879705025,0.10017755755786754
0,63,73,25.26899180608818,0.10017755755786754
0,63,27,2.572141410114618,0.10017755755786754
0,63,20,19.813080023842602,0.10017755755786754
0,63,98,34.226725048741244,0.10017755755786754
0,63,1,2.7022004681599228,0.10017755755786754
0,63,8,48.342940287462525,0.10017755755786754
0,63,40,1.7687032878521123,0.10017755755786754
0,63,15,45.881770333022544,0.10017755755786754
0,63,37,55.44966038946218,0.10017755755786754
0,63,39,15.688915618757541,0.10017755755786754
0,63,75,18.894021797515514,0.10017755755786754
0,63,6,50.286015849524844,0.10017755755786754
0,63,25,48.012414181330755,0.10017755755786754
0,64,25,47.012414181330755,0.13022781416231632
0,64,27,1.572141410114618,0.13022781416231632
0,64,51,27.5731410490137,0.13022781416231632
0,64,59,52.403511411870696,0.13022781416231632
0,64,44,44.48421518883363,0.13022781416231632
0,64,8,47.342940287462525,0.13022781416231632
0,64,37,54.44966038946218,0.13022781416231632
0,64,93,20.635433464203928,0.13022781416231632
0,64,97,43.69441303869195,0.13022781416231632
0,64,28,32.90137435618503,0.13022781416231632
0,64,89,8.969432335839855,0.13022781416231632
0,64,53,44.66624122672526,0.13022781416231632
0,64,98,33.226725048741244,0.13022781416231632
0,64,92,48.588049879705025,0.13022781416231632
0,64,54,2.018296113510914,0.13022781416231632
0,64,30,24.414353544977274,0.13022781416231632
0,64,70,53.74805435188547,0.13022781416231632
0,64,18,25.037423485533537,0.13022781416231632
0,64,29,46.37599915344913,0.13022781416231632
0,64,61,42.4469474888316,0.13022781416231632
0,64,2,2.59948960703921,0.13022781416231632
0,64,88,24.755105388430778,0.13022781416231632
0,64,10,37.132064549269,0.13022781416231632
0,64,39,14.688915618757541,0.13022781416231632
0,64,15,44.881770333022544,0.13022781416231632
0,64,50,9.46016390498665,0.13022781416231632
0,64,13,37.770241509886574,0.13022781416231632
0,64,87,25.626418456045712,0.13022781416231632
0,64,36,32.85071922486871,0.13022781416231632
0,64,77,51.91090320403268,0.13022781416231632
0,64,45,58.90115157445733,0.13022781416231632
0,64,20,18.813080023842602,0.13022781416231632
0,64,67,14.585143553352388,0.13022781416231632
0,64,94,31.9385784643259,0.13022781416231632
0,64,75,17.894021797515514,0.13022781416231632
0,64,52,42.31103393938271,0.13022781416231632
0,64,35,4.805495157532491,0.13022781416231632
0,64,40,0.7687032878521123,0.13022781416231632
0,64,1,1.7022004681599228,0.13022781416231632
0,64,80,12.191571408743144,0.13022781416231632
0,64,23,11.729788883175132,0.13022781416231632
0,64,85,22.037381380843172,0.13022781416231632
0,64,6,49.286015849524844,0.13022781416231632
0,64,56,58.41918512573872,0.13022781416231632
0,64,99,26.22785640141319,0.13022781416231632
0,64,32,45.888926773751535,0.13022781416231632
0,64,3,15.079789565093627,0.13022781416231632
0,64,73,24.26899180608818,0.13022781416231632
0,64,46,38.383234527776864,0.13022781416231632
0,64,63,15.394101867117875,0.13022781416231632
0,64,4,56.702983827324886,0.13022781416231632
0,64,14,11.3943343190751,0.13022781416231632
0,64,24,55.00172980790407,0.13022781416231632
0,64,79,9.06681293163139,0.13022781416231632
0,65,53,43.66624122672526,0.1692910706259368
0,65,32,44.888926773751535,0.1692910706259368
0,65,75,16.894021797515514,0.1692910706259368
0,65,73,23.26899180608818,0.1692910706259368
0,65,80,11.191571408743144,0.1692910706259368
0,65,51,26.5731410490137,0.1692910706259368
0,65,63,14.394101867117875,0.1692910706259368
0,65,99,25.22785640141319,0.1692910706259368
0,65,40,0.0,0.1692910706259368
0,65,54,1.0182961135109139,0.1692910706259368
0,65,77,50.91090320403268,0.1692910706259368
0,65,10,36.132064549269,0.1692910706259368
0,65,1,0.7022004681599228,0.1692910706259368
0,65,23,10.729788883175132,0.1692910706259368
0,65,8,46.342940287462525,0.1692910706259368
0,65,93,19.635433464203928,0.1692910706259368
0,65,46,37.383234527776864,0.1692910706259368
0,65,3,14.079789565093627,0.1692910706259368
0,65,6,48.286015849524844,0.1692910706259368
0,65,44,43.48421518883363,0.1692910706259368
0,65,36,31.850719224868712,0.1692910706259368
0,65,88,23.755105388430778,0.1692910706259368
0,65,27,0.572141410114618,0.1692910706259368
0,65,4,55.702983827324886,0.1692910706259368
0,65,37,53.44966038946218,0.1692910706259368
0,65,20,17.813080023842602,0.1692910706259368
0,65,98,32.226725048741244,0.1692910706259368
0,65,29,45.37599915344913,0.1692910706259368
0,65,59,51.403511411870696,0.1692910706259368
0,65,52,41.31103393938271,0.1692910706259368
0,65,67,13.585143553352388,0.1692910706259368
0,65,30,23.414353544977274,0.1692910706259368
0,65,25,46.012414181330755,0.1692910706259368
0,65,14,10.3943343190751,0.1692910706259368
0,65,13,36.770241509886574,0.1692910706259368
0,65,18,24.037423485533537,0.1692910706259368
0,65,87,24.626418456045712,0.1692910706259368
0,65,15,43.881770333022544,0.1692910706259368
0,65,94,30.9385784643259,0.1692910706259368
0,65,79,8.06681293163139,0.1692910706259368
0,65,89,7.969432335839855,0.1692910706259368
0,65,85,21.037381380843172,0.1692910706259368
0,65,61,41.4469474888316,0.1692910706259368
0,65,70,52.74805435188547,0.1692910706259368
0,65,56,57.41918512573872,0.1692910706259368
0,65,50,8.46016390498665,0.1692910706259368
0,65,24,54.00172980790407,0.1692910706259368
0,65,97,42.69441303869195,0.1692910706259368
0,65,28,31.90137435618503,0.1692910706259368
0,65,92,47.588049879705025,0.1692910706259368
0,65,39,13.688915618757541,0.1692910706259368
0,65,2,1.5994896070392102,0.1692910706259368
0,65,45,57.90115157445733,0.1692910706259368
0,65,35,3.8054951575324907,0.1692910706259368
0,66,36,30.850719224868712,0.2200697939737397
0,66,53,42.66624122672526,0.2200697939737397
0,66,23,9.729788883175132,0.2200697939737397
0,66,88,22.755105388430778,0.2200697939737397
0,66,24,53.00172980790407,0.2200697939737397
0,66,59,50.403511411870696,0.2200697939737397
0,66,35,2.8054951575324907,0.2200697939737397
0,66,51,25.5731410490137,0.2200697939737397
0,66,73,22.26899180608818,0.2200697939737397
0,66,54,0.01829611351091387,0.2200697939737397
0,66,50,7.460163904986651,0.2200697939737397
0,66,15,42.881770333022544,0.2200697939737397
0,66,46,36.383234527776864,0.2200697939737397
0,66,32,43.888926773751535,0.2200697939737397
0,66,92,46.588049879705025,0.2200697939737397
0,66,3,13.079789565093627,0.2200697939737397
0,66,8,45.342940287462525,0.2200697939737397
0,66,99,24.22785640141319,0.2200697939737397
0,66,98,31.226725048741244,0.2200697939737397
0,66,94,29.9385784643259,0.2200697939737397
0,66,97,41.69441303869195,0.2200697939737397
0,66,44,42.48421518883363,0.2200697939737397
0,66,25,45.012414181330755,0.2200697939737397
0,66,89,6.969432335839855,0.2200697939737397
0,66,13,35.770241509886574,0.2200697939737397
0,66,14,9.3943343190751,0.2200697939737397
0,66,4,54.702983827324886,0.2200697939737397
0,66,77,49.91090320403268,0.2200697939737397
0,66,20,16.813080023842602,0.2200697939737397
0,66,87,23.626418456045712,0.2200697939737397
0,66,67,12.585143553352388,0.2200697939737397
0,66,80,10.191571408743144,0.2200697939737397
0,66,61,40.4469474888316,0.2200697939737397
0,66,45,56.90115157445733,0.2200697939737397
0,66,39,12.688915618757541,0.2200697939737397
0,66,10,35.132064549269,0.2200697939737397
0,66,75,15.894021797515514,0.2200697939737397
0,66,79,7.0668129316313895,0.2200697939737397
0,66,30,22.414353544977274,0.2200697939737397
0,66,63,13.394101867117875,0.2200697939737397
0,66,56,56.41918512573872,0.2200697939737397
0,66,28,30.90137435618503,0.2200697939737397
0,66,27,0.0,0.2200697939737397
0,66,1,0.0,0.2200697939737397
0,66,93,18.635433464203928,0.2200697939737397
0,66,29,44.37599915344913,0.2200697939737397
0,66,70,51.74805435188547,0.2200697939737397
0,66,18,23.037423485533537,0.2200697939737397
0,66,37,52.44966038946218,0.2200697939737397
0,66,52,40.31103393938271,0.2200697939737397
0,66,6,47.286015849524844,0.2200697939737397
0,66,2,0.5994896070392102,0.2200697939737397
0,66,85,20.037381380843172,0.2200697939737397
0,67,85,19.037381380843172,0.28607620295159575
0,67,73,21.26899180608818,0.28607620295159575
0,67,79,6.0668129316313895,0.28607620295159575
0,67,13,34.770241509886574,0.28607620295159575
0,67,87,22.626418456045712,0.28607620295159575
0,67,18,22.037423485533537,0.28607620295159575
0,67,53,41.66624122672526,0.28607620295159575
0,67,6,46.286015849524844,0.28607620295159575
0,67,14,8.3943343190751,0.28607620295159575
0,67,8,44.342940287462525,0.28607620295159575
0,67,45,55.90115157445733,0.28607620295159575
0,67,97,40.69441303869195,0.28607620295159575
0,67,94,28.9385784643259,0.28607620295159575
0,67,23,8.729788883175132,0.28607620295159575
0,67,4,53.702983827324886,0.28607620295159575
0,67,24,52.00172980790407,0.28607620295159575
0,67,54,0.0,0.28607620295159575
0,67,15,41.881770333022544,0.28607620295159575
0,67,92,45.588049879705025,0.28607620295159575
0,67,67,11.585143553352388,0.28607620295159575
0,67,59,49.403511411870696,0.28607620295159575
0,67,51,24.5731410490137,0.28607620295159575
0,67,88,21.755105388430778,0.28607620295159575
0,67,20,15.813080023842602,0.28607620295159575
0,67,50,6.460163904986651,0.28607620295159575
0,67,30,21.414353544977274,0.28607620295159575
0,67,37,51.44966038946218,0.28607620295159575
0,67,75,14.894021797515514,0.28607620295159575
0,67,3,12.079789565093627,0.28607620295159575
0,67,36,29.850719224868712,0.28607620295159575
0,67,70,50.74805435188547,0.28607620295159575
0,67,35,1.8054951575324907,0.28607620295159575
0,67,29,43.37599915344913,0.28607620295159575
0,67,63,12.394101867117875,0.28607620295159575
0,67,52,39.31103393938271,0.28607620295159575
0,67,99,23.22785640141319,0.28607620295159575
0,67,32,42.888926773751535,0.28607620295159575
0,67,25,44.012414181330755,0.28607620295159575
0,67,61,39.4469474888316,0.28607620295159575
0,67,98,30.226725048741244,0.28607620295159575
0,67,44,41.48421518883363,0.28607620295159575
0,67,46,35.383234527776864,0.28607620295159575
0,67,2,0.0,0.28607620295159575
0,67,80,9.191571408743144,0.28607620295159575
0,67,10,34.132064549269,0.28607620295159575
0,67,89,5.969432335839855,0.28607620295159575
0,67,77,48.91090320403268,0.28607620295159575
0,67,39,11.688915618757541,0.28607620295159575
0,67,93,17.635433464203928,0.28607620295159575
0,67,28,29.90137435618503,0.28607620295159575
0,67,56,55.41918512573872,0.28607620295159575
0,68,39,10.688915618757541,0.3718745119589059
0,68,93,16.635433464203928,0.3718745119589059
0,68,23,7.729788883175132,0.3718745119589059
0,68,3,11.079789565093627,0.3718745119589059
0,68,63,11.394101867117875,0.3718745119589059
0,68,79,5.0668129316313895,0.3718745119589059
0,68,44,40.48421518883363,0.3718745119589059
0,68,75,13.894021797515514,0.3718745119589059
0,68,51,23.5731410490137,0.3718745119589059
0,68,28,28.90137435618503,0.3718745119589059
0,68,85,18.037381380843172,0.3718745119589059
0,68,70,49.74805435188547,0.3718745119589059
0,68,35,0.8054951575324907,0.3718745119589059
0,68,4,52.702983827324886,0.3718745119589059
0,68,53,40.66624122672526,0.3718745119589059
0,68,30,20.414353544977274,0.3718745119589059
0,68,67,10.585143553352388,0.3718745119589059
0,68,15,40.881770333022544,0.3718745119589059
0,68,24,51.00172980790407,0.3718745119589059
0,68,52,38.31103393938271,0.3718745119589059
0,68,98,29.226725048741244,0.3718745119589059
0,68,88,20.755105388430778,0.3718745119589059
0,68,94,27.9385784643259,0.3718745119589059
0,68,61,38.4469474888316,0.3718745119589059
0,68,32,41.888926773751535,0.3718745119589059
0,68,80,8.191571408743144,0.3718745119589059
0,68,45,54.90115157445733,0.3718745119589059
0,68,25,43.012414181330755,0.3718745119589059
0,68,46,34.383234527776864,0.3718745119589059
0,68,59,48.403511411870696,0.3718745119589059
0,68,6,45.286015849524844,0.3718745119589059
0,68,89,4.969432335839855,0.3718745119589059
0,68,56,54.41918512573872,0.3718745119589059
0,68,36,28.850719224868712,0.3718745119589059
0,68,14,7.394334319075099,0.3718745119589059
0,68,37,50.44966038946218,0.3718745119589059
0,68,10,33.132064549269,0.3718745119589059
0,68,20,14.813080023842602,0.3718745119589059
0,68,73,20.26899180608818,0.3718745119589059
0,68,13,33.770241509886574,0.3718745119589059
0,68,87,21.626418456045712,0.3718745119589059
0,68,8,43.342940287462525,0.3718745119589059
0,68,18,21.037423485533537,0.3718745119589059
0,68,50,5.460163904986651,0.3718745119589059
0,68,77,47.91090320403268,0.3718745119589059
0,68,29,42.37599915344913,0.3718745119589059
0,68,99,22.22785640141319,0.3718745119589059
0,68,97,39.69441303869195,0.3718745119589059
0,68,92,44.588049879705025,0.3718745119589059
0,69,15,39.881770333022544,0.4833953783507843
0,69,46,33.383234527776864,0.4833953783507843
0,69,80,7.191571408743144,0.4833953783507843
0,69,51,22.5731410490137,0.4833953783507843
0,69,44,39.48421518883363,0.4833953783507843
0,69,6,44.286015849524844,0.4833953783507843
0,69,29,41.37599915344913,0.4833953783507843
0,69,39,9.688915618757541,0.4833953783507843
0,69,28,27.90137435618503,0.4833953783507843
0,69,89,3.969432335839855,0.4833953783507843
0,69,79,4.0668129316313895,0.4833953783507843
0,69,4,51.702983827324886,0.4833953783507843
0,69,77,46.91090320403268,0.4833953783507843
0,69,92,43.588049879705025,0.4833953783507843
0,69,56,53.41918512573872,0.4833953783507843
0,69,53,39.66624122672526,0.4833953783507843
0,69,10,32.132064549269,0.4833953783507843
0,69,73,19.26899180608818,0.4833953783507843
0,69,93,15.635433464203928,0.4833953783507843
0,69,37,49.44966038946218,0.4833953783507843
0,69,30,19.414353544977274,0.4833953783507843
0,69,97,38.69441303869195,0.4833953783507843
0,69,14,6.394334319075099,0.4833953783507843
0,69,32,40.888926773751535,0.4833953783507843
0,69,85,17.037381380843172,0.4833953783507843
0,69,23,6.729788883175132,0.4833953783507843
0,69,98,28.226725048741244,0.4833953783507843
0,69,87,20.626418456045712,0.4833953783507843
0,69,99,21.22785640141319,0.4833953783507843
0,69,52,37.31103393938271,0.4833953783507843
0,69,3,10.079789565093627,0.4833953783507843
0,69,25,42.012414181330755,0.4833953783507843
0,69,36,27.850719224868712,0.4833953783507843
0,69,18,20.037423485533537,0.4833953783507843
0,69,59,47.403511411870696,0.4833953783507843
0,69,35,0.0,0.4833953783507843
0,69,50,4.460163904986651,0.4833953783507843
0,69,24,50.00172980790407,0.4833953783507843
0,69,67,9.585143553352388,0.4833953783507843
0,69,20,13.813080023842602,0.4833953783507843
0,69,70,48.74805435188547,0.4833953783507843
0,69,75,12.894021797515514,0.4833953783507843
0,69,8,42.342940287462525,0.4833953783507843
0,69,94,26.9385784643259,0.4833953783507843
0,69,63,10.394101867117875,0.4833953783507843
0,69,45,53.90115157445733,0.4833953783507843
0,69,13,32.770241509886574,0.4833953783507843
0,69,61,37.4469474888316,0.4833953783507843
0,69,88,19.755105388430778,0.4833953783507843
0,70,25,41.012414181330755,0.6283438905284763
0,70,51,21.5731410490137,0.6283438905284763
0,70,77,45.91090320403268,0.6283438905284763
0,70,13,31.770241509886574,0.6283438905284763
0,70,14,5.394334319075099,0.6283438905284763
0,70,29,40.37599915344913,0.6283438905284763
0,70,44,38.48421518883363,0.6283438905284763
0,70,53,38.66624122672526,0.6283438905284763
0,70,10,31.132064549269003,0.6283438905284763
0,70,93,14.635433464203928,0.6283438905284763
0,70,37,48.44966038946218,0.6283438905284763
0,70,67,8.585143553352388,0.6283438905284763
0,70,45,52.90115157445733,0.6283438905284763
0,70,70,47.74805435188547,0.6283438905284763
0,70,30,18.414353544977274,0.6283438905284763
0,70,24,49.00172980790407,0.6283438905284763
0,70,56,52.41918512573872,0.6283438905284763
0,70,46,32.383234527776864,0.6283438905284763
0,70,97,37.69441303869195,0.6283438905284763
0,70,59,46.403511411870696,0.6283438905284763
0,70,23,5.729788883175132,0.6283438905284763
0,70,50,3.4601639049866506,0.6283438905284763
0,70,52,36.31103393938271,0.6283438905284763
0,70,15,38.881770333022544,0.6283438905284763
0,70,18,19.037423485533537,0.6283438905284763
0,70,87,19.626418456045712,0.6283438905284763
0,70,98,27.226725048741244,0.6283438905284763
0,70,63,9.394101867117875,0.6283438905284763
0,70,8,41.342940287462525,0.6283438905284763
0,70,6,43.286015849524844,0.6283438905284763
0,70,85,16.037381380843172,0.6283438905284763
0,70,92,42.588049879705025,0.6283438905284763
0,70,99,20.22785640141319,0.6283438905284763
0,70,61,36.4469474888316,0.6283438905284763
0,70,94,25.9385784643259,0.6283438905284763
0,70,73,18.26899180608818,0.6283438905284763
0,70,88,18.755105388430778,0.6283438905284763
0,70,36,26.850719224868712,0.6283438905284763
0,70,75,11.894021797515514,0.6283438905284763
0,70,39,8.688915618757541,0.6283438905284763
0,70,32,39.888926773751535,0.6283438905284763
0,70,79,3.0668129316313895,0.6283438905284763
0,70,20,12.813080023842602,0.6283438905284763
0,70,80,6.191571408743144,0.6283438905284763
0,70,28,26.90137435618503,0.6283438905284763
0,70,4,50.702983827324886,0.6283438905284763
0,70,89,2.969432335839855,0.6283438905284763
0,70,3,9.079789565093627,0.6283438905284763
0,71,94,24.9385784643259,0.8167286128735898
0,71,50,2.4601639049866506,0.8167286128735898
0,71,89,1.9694323358398549,0.8167286128735898
0,71,73,17.26899180608818,0.8167286128735898
0,71,87,18.626418456045712,0.8167286128735898
0,71,63,8.394101867117875,0.8167286128735898
0,71,56,51.41918512573872,0.8167286128735898
0,71,51,20.5731410490137,0.8167286128735898
0,71,67,7.585143553352388,0.8167286128735898
0,71,75,10.894021797515514,0.8167286128735898
0,71,97,36.69441303869195,0.8167286128735898
0,71,30,17.414353544977274,0.8167286128735898
0,71,10,30.132064549269003,0.8167286128735898
0,71,85,15.037381380843172,0.8167286128735898
0,71,80,5.191571408743144,0.8167286128735898
0,71,15,37.881770333022544,0.8167286128735898
0,71,77,44.91090320403268,0.8167286128735898
0,71,70,46.74805435188547,0.8167286128735898
0,71,61,35.4469474888316,0.8167286128735898
0,71,13,30.770241509886574,0.8167286128735898
0,71,20,11.813080023842602,0.8167286128735898
0,71,24,48.00172980790407,0.8167286128735898
0,71,93,13.635433464203928,0.8167286128735898
0,71,36,25.850719224868712,0.8167286128735898
0,71,59,45.403511411870696,0.8167286128735898
0,71,46,31.383234527776864,0.8167286128735898
0,71,53,37.66624122672526,0.8167286128735898
0,71,6,42.286015849524844,0.8167286128735898
0,71,39,7.688915618757541,0.8167286128735898
0,71,98,26.226725048741244,0.8167286128735898
0,71,32,38.888926773751535,0.8167286128735898
0,71,8,40.342940287462525,0.8167286128735898
